15:00 13.01.2020 ;0.47;1.26;1.28;7;11;13;970;-0.4;  
14:50 13.01.2020 ;0.41;1.14;1.15;8;11;6;970;-0.5;  
14:40 13.01.2020 ;0.35;1.17;1.19;8;11;7;970;-0.6;  
14:30 13.01.2020 ;0.31;1.19;1.20;8;11;10;970;-1.0;  
14:20 13.01.2020 ;0.28;1.09;1.10;8;11;9;971;-1.2;  
14:10 13.01.2020 ;0.26;1.10;1.11;8;12;6;971;-0.4;  
14:00 13.01.2020 ;0.25;1.18;1.19;8;11;6;971;-0.8;  
13:50 13.01.2020 ;0.26;1.02;1.04;8;10;5;971;-1.2;  
13:40 13.01.2020 ;0.26;1.08;1.10;7;10;8;972;-1.6;  
13:30 13.01.2020 ;0.30;1.18;1.19;7;10;14;972;-1.7;  
13:20 13.01.2020 ;0.34;1.12;1.13;7;11;24;972;-1.5;  
13:10 13.01.2020 ;0.38;1.24;1.26;9;12;46;972;0.8;  
13:00 13.01.2020 ;0.45;1.24;1.26;11;14;43;972;1.3;  
12:50 13.01.2020 ;0.51;1.31;1.33;9;13;47;972;1.2;  
12:40 13.01.2020 ;0.60;1.48;1.49;9;12;49;973;1.5;  
12:30 13.01.2020 ;0.69;1.49;1.51;10;13;49;973;1.2;  
12:20 13.01.2020 ;0.78;1.63;1.64;10;12;45;973;1.4;  
12:10 13.01.2020 ;0.90;1.68;1.70;8;10;42;973;0.4;  
12:00 13.01.2020 ;1.01;1.78;1.80;7;9;34;974;-0.5;  
11:50 13.01.2020 ;1.13;1.94;1.96;8;11;47;974;1.0;  
11:40 13.01.2020 ;1.26;2.06;2.08;7;10;50;974;0.8;  
11:30 13.01.2020 ;1.38;2.10;2.12;8;11;54;974;0.7;  
11:20 13.01.2020 ;1.51;2.42;2.44;8;10;54;974;0.8;  
11:10 13.01.2020 ;1.65;2.34;2.36;7;10;51;974;0.7;  
11:00 13.01.2020 ;1.78;2.52;2.54;5;7;51;974;0.7;  
10:50 13.01.2020 ;1.91;2.76;2.78;5;8;53;974;0.7;  
10:40 13.01.2020 ;2.05;2.80;2.83;5;8;58;974;0.7;  
10:30 13.01.2020 ;2.18;2.93;2.96;5;8;53;974;0.4;  
10:20 13.01.2020 ;2.31;3.17;3.19;7;9;61;974;0.2;  
10:10 13.01.2020 ;2.44;3.29;3.32;7;9;68;975;0.1;  
10:00 13.01.2020 ;2.56;3.32;3.34;7;11;60;975;0.2;  
09:50 13.01.2020 ;2.67;3.53;3.56;7;10;60;974;0.0;  
09:40 13.01.2020 ;2.78;3.55;3.57;7;10;64;974;-0.1;  
09:30 13.01.2020 ;2.89;3.64;3.67;7;10;73;975;0.5;  
09:20 13.01.2020 ;2.99;3.81;3.84;7;10;97;975;0.7;  
09:10 13.01.2020 ;3.08;3.81;3.83;4;6;117;975;1.4;  
09:00 13.01.2020 ;3.16;3.95;3.98;4;5;116;974;1.7;  
08:50 13.01.2020 ;3.23;4.05;4.08;4;6;115;974;1.5;  
08:40 13.01.2020 ;3.30;3.99;4.01;4;6;108;974;1.1;  
08:30 13.01.2020 ;3.36;4.16;4.19;5;6;111;974;1.2;  
08:20 13.01.2020 ;3.40;4.27;4.30;5;7;118;974;1.3;  
08:10 13.01.2020 ;3.44;4.11;4.13;4;6;136;974;1.4;  
08:00 13.01.2020 ;3.46;4.20;4.23;5;6;158;974;1.3;  
07:50 13.01.2020 ;3.48;4.32;4.34;7;8;155;974;1.1;  
07:40 13.01.2020 ;3.49;4.30;4.33;6;9;145;974;0.9;  
07:30 13.01.2020 ;3.49;4.16;4.19;5;7;159;974;0.8;  
07:20 13.01.2020 ;3.47;4.20;4.22;6;9;153;974;0.5;  
07:10 13.01.2020 ;3.45;4.18;4.20;7;9;158;974;0.9;  
07:00 13.01.2020 ;3.41;4.14;4.16;5;7;176;974;1.3;  
06:50 13.01.2020 ;3.36;4.10;4.12;5;7;187;974;1.0;  
06:40 13.01.2020 ;3.30;4.00;4.02;5;6;197;973;0.9;  
06:30 13.01.2020 ;3.24;3.96;3.98;5;7;199;973;0.7;  
06:20 13.01.2020 ;3.17;3.88;3.91;5;7;211;973;0.6;  
06:10 13.01.2020 ;3.08;3.75;3.78;6;7;219;973;0.3;  
06:00 13.01.2020 ;2.99;3.70;3.72;5;7;227;973;0.1;  
05:50 13.01.2020 ;2.89;3.57;3.59;4;7;231;973;-0.2;  
05:40 13.01.2020 ;2.78;3.47;3.49;5;8;232;973;-0.1;  
05:30 13.01.2020 ;2.67;3.32;3.35;6;9;229;973;-0.1;  
05:20 13.01.2020 ;2.55;3.23;3.25;6;9;226;972;-0.1;  
05:10 13.01.2020 ;2.42;3.05;3.08;6;10;233;972;-0.3;  
05:00 13.01.2020 ;2.30;2.93;2.95;7;11;235;972;-0.2;  
04:50 13.01.2020 ;2.17;2.83;2.85;7;11;238;972;-0.3;  
04:40 13.01.2020 ;2.03;2.66;2.68;7;12;241;972;-0.4;  
04:30 13.01.2020 ;1.90;2.53;2.55;7;12;238;971;-0.3;  
04:20 13.01.2020 ;1.76;2.44;2.46;6;11;244;971;-0.1;  
04:10 13.01.2020 ;1.62;2.23;2.25;6;9;252;971;-0.2;  
04:00 13.01.2020 ;1.49;2.10;2.12;6;8;257;971;-0.3;  
03:50 13.01.2020 ;1.36;2.03;2.05;6;8;259;971;-0.3;  
03:40 13.01.2020 ;1.23;1.90;1.92;6;8;265;971;-0.2;  
03:30 13.01.2020 ;1.10;1.72;1.74;5;9;264;971;-0.2;  
03:20 13.01.2020 ;0.98;1.66;1.67;4;7;274;971;-0.1;  
03:10 13.01.2020 ;0.87;1.47;1.49;4;6;284;971;-0.2;  
03:00 13.01.2020 ;0.77;1.50;1.52;4;7;299;970;-0.3;  
02:50 13.01.2020 ;0.67;1.38;1.39;4;7;301;970;-0.3;  
02:40 13.01.2020 ;0.58;1.29;1.31;4;7;311;970;-0.2;  
02:30 13.01.2020 ;0.50;1.20;1.21;5;7;335;970;0.1;  
02:20 13.01.2020 ;0.43;1.11;1.13;6;9;350;970;0.2;  
02:10 13.01.2020 ;0.38;1.11;1.13;6;8;351;970;0.3;  
02:00 13.01.2020 ;0.33;1.02;1.04;5;9;345;970;0.4;  
01:50 13.01.2020 ;0.30;0.99;1.01;7;10;357;970;0.3;  
01:40 13.01.2020 ;0.27;0.97;0.98;7;10;360;970;0.2;  
01:30 13.01.2020 ;0.26;0.93;0.94;8;11;3;970;-0.3;  
01:20 13.01.2020 ;0.26;0.99;1.00;8;11;5;970;-0.2;  
01:10 13.01.2020 ;0.27;0.97;0.98;8;11;9;970;-0.4;  
01:00 13.01.2020 ;0.30;1.01;1.03;9;14;15;969;-0.5;  
00:50 13.01.2020 ;0.34;1.05;1.07;11;15;15;969;-0.8;  
00:40 13.01.2020 ;0.38;1.09;1.11;10;16;18;969;-0.7;  
00:30 13.01.2020 ;0.44;1.13;1.15;10;15;23;969;-0.2;  
00:20 13.01.2020 ;0.51;1.27;1.29;11;16;17;969;-0.2;  
00:10 13.01.2020 ;0.58;1.30;1.32;12;20;17;969;-0.8;  
00:00 13.01.2020 ;0.67;1.39;1.40;13;19;17;969;-1.0;  
23:50 12.01.2020 ;0.77;1.51;1.53;13;18;19;969;-1.0;  
23:40 12.01.2020 ;0.87;1.57;1.59;13;20;20;969;-0.9;  
23:30 12.01.2020 ;0.98;1.72;1.74;13;21;21;969;-0.9;  
23:20 12.01.2020 ;1.09;1.78;1.80;14;22;21;969;-0.9;  
23:10 12.01.2020 ;1.21;1.94;1.96;13;20;16;969;-1.0;  
23:00 12.01.2020 ;1.33;2.08;2.10;11;18;14;969;-0.8;  
22:50 12.01.2020 ;1.45;2.17;2.19;12;18;15;969;0.1;  
22:40 12.01.2020 ;1.58;2.31;2.33;14;19;8;969;-0.3;  
22:30 12.01.2020 ;1.70;2.46;2.48;11;18;13;969;-0.6;  
22:20 12.01.2020 ;1.82;2.56;2.59;8;11;29;969;1.6;  
22:10 12.01.2020 ;1.94;2.76;2.78;10;16;15;969;0.8;  
22:00 12.01.2020 ;2.06;2.79;2.81;10;16;18;969;0.2;  
21:50 12.01.2020 ;2.18;2.95;2.98;7;11;27;969;1.8;  
21:40 12.01.2020 ;2.29;3.04;3.06;7;12;16;968;1.6;  
21:30 12.01.2020 ;2.40;3.22;3.25;10;14;11;968;0.2;  
21:20 12.01.2020 ;2.50;3.24;3.27;8;13;15;968;0.3;  
21:10 12.01.2020 ;2.59;3.39;3.42;8;11;25;968;2.0;  
21:00 12.01.2020 ;2.69;3.46;3.48;8;10;24;968;2.1;  
20:50 12.01.2020 ;2.77;3.57;3.60;8;12;17;968;1.6;  
20:40 12.01.2020 ;2.84;3.61;3.63;8;13;13;968;1.7;  
20:30 12.01.2020 ;2.91;3.67;3.69;7;11;15;968;1.5;  
20:20 12.01.2020 ;2.97;3.82;3.85;8;11;14;968;1.8;  
20:10 12.01.2020 ;3.02;3.84;3.86;7;11;13;968;1.7;  
20:00 12.01.2020 ;3.06;3.81;3.84;5;10;16;967;1.6;  
19:50 12.01.2020 ;3.10;3.89;3.91;3;4;23;967;2.3;  
19:40 12.01.2020 ;3.12;3.94;3.96;3;5;46;967;2.3;  
19:30 12.01.2020 ;3.14;3.93;3.95;4;5;31;967;2.5;  
19:20 12.01.2020 ;3.14;3.91;3.94;3;4;28;967;2.5;  
19:10 12.01.2020 ;3.14;3.95;3.98;2;3;28;967;2.8;  
19:00 12.01.2020 ;3.13;3.84;3.87;1;3;4;967;2.5;  
18:50 12.01.2020 ;3.10;3.92;3.94;1;4;242;967;2.5;  
18:40 12.01.2020 ;3.07;3.88;3.91;2;4;251;966;2.4;  
18:30 12.01.2020 ;3.02;3.70;3.73;5;7;185;966;3.1;  
18:20 12.01.2020 ;2.98;3.76;3.79;5;7;186;966;3.0;  
18:10 12.01.2020 ;2.91;3.69;3.72;5;7;188;966;3.1;  
18:00 12.01.2020 ;2.85;3.57;3.59;6;8;199;966;2.9;  
17:50 12.01.2020 ;2.77;3.53;3.56;5;9;186;966;2.8;  
17:40 12.01.2020 ;2.69;3.41;3.44;8;11;182;966;2.7;  
17:30 12.01.2020 ;2.59;3.34;3.37;8;12;189;966;2.5;  
17:20 12.01.2020 ;2.50;3.22;3.25;5;7;188;966;2.5;  
17:10 12.01.2020 ;2.39;3.13;3.15;4;6;202;965;2.4;  
17:00 12.01.2020 ;2.28;2.96;2.99;9;14;196;965;2.9;  
16:50 12.01.2020 ;2.17;2.94;2.97;11;15;189;965;2.9;  
16:40 12.01.2020 ;2.05;2.76;2.79;13;16;184;965;3.2;  
16:30 12.01.2020 ;1.93;2.66;2.69;13;17;183;965;2.9;  
16:20 12.01.2020 ;1.81;2.59;2.62;9;12;191;965;3.0;  
16:10 12.01.2020 ;1.68;2.50;2.52;10;14;195;965;3.2;  
16:00 12.01.2020 ;1.56;2.29;2.32;13;18;188;965;2.8;  
15:50 12.01.2020 ;1.43;2.24;2.26;14;18;189;965;2.5;  
15:40 12.01.2020 ;1.31;2.13;2.15;14;18;185;965;2.5;  
15:30 12.01.2020 ;1.19;1.91;1.94;14;18;185;965;2.8;  
15:20 12.01.2020 ;1.08;1.87;1.89;10;17;197;965;3.1;  
15:10 12.01.2020 ;0.97;1.82;1.84;10;14;190;965;3.0;  
15:00 12.01.2020 ;0.86;1.70;1.72;12;16;184;965;3.1;  
14:50 12.01.2020 ;0.77;1.62;1.64;13;18;190;965;2.6;  
14:40 12.01.2020 ;0.67;1.62;1.64;10;16;194;965;4.0;  
14:30 12.01.2020 ;0.59;1.52;1.54;10;15;188;965;3.7;  
14:20 12.01.2020 ;0.51;1.44;1.46;15;19;176;965;3.4;  
14:10 12.01.2020 ;0.45;1.43;1.44;17;21;180;965;2.6;  
14:00 12.01.2020 ;0.39;1.28;1.30;17;21;182;965;3.3;  
13:50 12.01.2020 ;0.34;1.36;1.38;15;20;185;965;3.4;  
13:40 12.01.2020 ;0.31;1.26;1.28;15;22;165;965;4.0;  
13:30 12.01.2020 ;0.29;1.32;1.34;15;20;168;966;2.9;  
13:20 12.01.2020 ;0.28;1.23;1.25;14;17;176;966;3.0;  
13:10 12.01.2020 ;0.28;1.34;1.36;14;17;167;966;3.6;  
13:00 12.01.2020 ;0.29;1.34;1.36;14;19;165;966;3.8;  
12:50 12.01.2020 ;0.31;1.30;1.31;15;19;164;966;3.7;  
12:40 12.01.2020 ;0.35;1.39;1.41;16;20;158;966;3.7;  
12:30 12.01.2020 ;0.40;1.39;1.41;16;20;156;966;3.6;  
12:20 12.01.2020 ;0.46;1.49;1.51;16;20;162;966;3.5;  
12:10 12.01.2020 ;0.52;1.62;1.64;15;21;153;966;3.4;  
12:00 12.01.2020 ;0.60;1.63;1.65;13;19;144;966;2.4;  
11:50 12.01.2020 ;0.69;1.65;1.67;15;20;148;967;2.4;  
11:40 12.01.2020 ;0.78;1.85;1.87;16;21;153;967;3.2;  
11:30 12.01.2020 ;0.90;2.01;2.03;16;21;153;967;3.2;  
11:20 12.01.2020 ;1.00;2.10;2.12;15;22;149;967;3.1;  
11:10 12.01.2020 ;1.12;2.18;2.20;15;20;147;967;3.4;  
11:00 12.01.2020 ;1.24;2.26;2.28;16;22;149;967;3.6;  
10:50 12.01.2020 ;1.37;2.36;2.38;14;22;143;967;3.5;  
10:40 12.01.2020 ;1.50;2.58;2.61;13;18;131;968;3.5;  
10:30 12.01.2020 ;1.63;2.68;2.70;11;17;131;969;3.6;  
10:20 12.01.2020 ;1.76;2.65;2.67;12;17;135;969;3.7;  
10:10 12.01.2020 ;1.90;2.89;2.92;12;17;137;969;3.4;  
10:00 12.01.2020 ;2.02;3.18;3.20;13;18;148;969;3.6;  
09:50 12.01.2020 ;2.16;3.00;3.03;14;17;153;969;3.4;  
09:40 12.01.2020 ;2.28;3.38;3.40;13;17;159;969;3.2;  
09:30 12.01.2020 ;2.41;3.40;3.43;10;14;155;969;3.1;  
09:20 12.01.2020 ;2.53;3.55;3.58;12;16;168;970;3.0;  
09:10 12.01.2020 ;2.64;3.81;3.84;12;16;169;970;3.0;  
09:00 12.01.2020 ;2.75;3.68;3.71;13;16;175;970;2.9;  
08:50 12.01.2020 ;2.86;3.74;3.77;12;16;167;970;2.9;  
08:40 12.01.2020 ;2.95;4.11;4.14;9;15;130;970;2.5;  
08:30 12.01.2020 ;3.05;3.94;3.97;11;17;98;971;0.0;  
08:20 12.01.2020 ;3.13;3.95;3.97;12;19;90;970;-0.7;  
08:10 12.01.2020 ;3.20;4.19;4.22;14;19;80;971;-0.3;  
08:00 12.01.2020 ;3.26;4.17;4.20;14;19;77;971;-1.1;  
07:50 12.01.2020 ;3.33;4.27;4.30;14;18;74;971;-1.7;  
07:40 12.01.2020 ;3.38;4.22;4.24;13;17;75;971;-1.6;  
07:30 12.01.2020 ;3.41;4.19;4.21;14;18;78;972;-1.7;  
07:20 12.01.2020 ;3.44;4.32;4.34;13;17;76;972;-1.8;  
07:10 12.01.2020 ;3.46;4.29;4.32;13;18;75;972;-2.0;  
07:00 12.01.2020 ;3.46;4.30;4.33;12;16;76;972;-2.0;  
06:50 12.01.2020 ;3.46;4.32;4.35;13;17;74;972;-2.3;  
06:40 12.01.2020 ;3.46;4.26;4.28;13;16;75;973;-2.5;  
06:30 12.01.2020 ;3.43;4.25;4.28;12;17;73;973;-2.5;  
06:20 12.01.2020 ;3.40;4.20;4.22;11;16;73;973;-2.5;  
06:10 12.01.2020 ;3.36;4.21;4.23;12;15;74;973;-2.4;  
06:00 12.01.2020 ;3.30;4.12;4.15;12;15;75;973;-2.5;  
05:50 12.01.2020 ;3.24;3.96;3.99;11;15;77;973;-2.6;  
05:40 12.01.2020 ;3.17;3.95;3.97;10;13;72;973;-2.2;  
05:30 12.01.2020 ;3.09;3.89;3.92;9;12;69;974;-2.6;  
05:20 12.01.2020 ;3.00;3.73;3.76;9;12;71;974;-2.6;  
05:10 12.01.2020 ;2.90;3.65;3.67;11;15;77;974;-2.7;  
05:00 12.01.2020 ;2.80;3.60;3.63;12;15;76;974;-2.4;  
04:50 12.01.2020 ;2.69;3.64;3.66;11;14;79;974;-2.2;  
04:40 12.01.2020 ;2.58;3.25;3.27;10;13;81;974;-2.0;  
04:30 12.01.2020 ;2.46;3.18;3.21;7;10;81;974;-1.7;  
04:20 12.01.2020 ;2.33;3.15;3.18;7;9;81;974;-1.6;  
04:10 12.01.2020 ;2.20;2.94;2.97;7;10;85;974;-1.4;  
04:00 12.01.2020 ;2.06;2.88;2.90;7;9;77;974;-1.2;  
03:50 12.01.2020 ;1.94;2.58;2.61;7;10;78;975;-0.9;  
03:40 12.01.2020 ;1.80;2.62;2.65;7;10;80;975;-0.9;  
03:30 12.01.2020 ;1.66;2.37;2.39;7;10;71;974;-1.3;  
03:20 12.01.2020 ;1.54;2.21;2.24;7;9;76;974;-1.3;  
03:10 12.01.2020 ;1.40;2.13;2.15;6;9;71;974;-1.1;  
03:00 12.01.2020 ;1.28;2.24;2.26;6;7;73;974;-1.5;  
02:50 12.01.2020 ;1.15;1.95;1.97;6;8;82;975;-0.8;  
02:40 12.01.2020 ;1.03;1.81;1.84;5;7;77;974;-1.1;  
02:30 12.01.2020 ;0.93;1.83;1.85;5;7;70;974;-1.3;  
02:20 12.01.2020 ;0.82;1.69;1.71;5;7;66;974;-1.6;  
02:10 12.01.2020 ;0.72;1.57;1.59;5;6;60;974;-1.7;  
02:00 12.01.2020 ;0.63;1.51;1.53;5;5;64;974;-1.8;  
01:50 12.01.2020 ;0.55;1.36;1.38;4;5;67;974;-1.9;  
01:40 12.01.2020 ;0.49;1.35;1.37;4;5;77;974;-1.7;  
01:30 12.01.2020 ;0.42;1.26;1.28;4;5;71;974;-1.7;  
01:20 12.01.2020 ;0.38;1.21;1.23;4;5;88;974;-1.9;  
01:10 12.01.2020 ;0.34;1.19;1.21;3;4;80;974;-2.0;  
01:00 12.01.2020 ;0.31;1.17;1.19;3;5;71;974;-2.0;  
00:50 12.01.2020 ;0.30;1.18;1.20;3;4;80;974;-2.1;  
00:40 12.01.2020 ;0.30;1.18;1.20;3;5;72;974;-2.0;  
00:30 12.01.2020 ;0.31;1.26;1.28;2;4;44;974;-1.8;  
00:20 12.01.2020 ;0.34;1.21;1.23;1;3;36;974;-1.6;  
00:10 12.01.2020 ;0.37;1.23;1.25;2;3;55;974;-1.6;  
00:00 12.01.2020 ;0.42;1.30;1.32;1;2;1;973;-2.8;  
23:50 11.01.2020 ;0.46;1.23;1.25;1;2;295;973;-2.5;  
23:40 11.01.2020 ;0.54;1.55;1.57;2;3;267;973;-1.9;  
23:30 11.01.2020 ;0.61;1.40;1.42;2;3;224;973;-0.8;  
23:20 11.01.2020 ;0.69;1.56;1.58;2;4;225;973;-0.9;  
23:10 11.01.2020 ;0.78;1.67;1.69;3;4;187;973;-0.2;  
23:00 11.01.2020 ;0.88;1.77;1.79;3;4;197;973;-0.2;  
22:50 11.01.2020 ;0.98;1.85;1.87;4;5;177;972;-0.1;  
22:40 11.01.2020 ;1.09;1.95;1.97;4;6;168;972;-0.2;  
22:30 11.01.2020 ;1.20;2.13;2.15;4;6;173;972;-0.4;  
22:20 11.01.2020 ;1.32;2.24;2.26;4;6;150;972;-0.3;  
22:10 11.01.2020 ;1.44;2.30;2.33;4;6;142;972;-0.5;  
22:00 11.01.2020 ;1.55;2.56;2.59;4;6;135;972;-0.6;  
21:50 11.01.2020 ;1.67;2.56;2.59;5;7;150;972;-0.6;  
21:40 11.01.2020 ;1.79;2.67;2.69;3;5;132;972;-0.5;  
21:30 11.01.2020 ;1.91;2.80;2.82;4;5;142;972;-0.8;  
21:20 11.01.2020 ;2.02;2.97;3.00;4;6;153;972;-1.0;  
21:10 11.01.2020 ;2.14;3.06;3.08;5;8;177;972;-0.8;  
21:00 11.01.2020 ;2.25;3.19;3.22;7;9;199;972;-0.5;  
20:50 11.01.2020 ;2.35;3.22;3.25;4;6;174;972;-0.1;  
20:40 11.01.2020 ;2.45;3.36;3.39;4;6;157;972;-0.3;  
20:30 11.01.2020 ;2.54;3.43;3.45;4;5;149;972;-0.8;  
20:20 11.01.2020 ;2.63;3.45;3.48;3;5;156;973;-1.0;  
20:10 11.01.2020 ;2.71;3.69;3.72;4;5;157;973;-1.0;  
20:00 11.01.2020 ;2.79;3.61;3.64;4;7;165;973;-1.1;  
19:50 11.01.2020 ;2.86;3.76;3.79;4;5;163;973;-1.8;  
19:40 11.01.2020 ;2.92;3.84;3.87;4;6;165;973;-2.0;  
19:30 11.01.2020 ;2.97;3.89;3.91;4;5;154;973;-2.2;  
19:20 11.01.2020 ;3.01;3.90;3.93;6;11;178;973;-2.5;  
19:10 11.01.2020 ;3.05;3.97;3.99;9;15;193;973;-2.3;  
19:00 11.01.2020 ;3.07;3.90;3.93;9;14;194;973;-1.0;  
18:50 11.01.2020 ;3.09;3.94;3.96;9;13;208;973;-0.8;  
18:40 11.01.2020 ;3.10;3.99;4.02;5;14;189;973;0.0;  
18:30 11.01.2020 ;3.10;3.94;3.97;7;11;203;973;-0.7;  
18:20 11.01.2020 ;3.09;3.98;4.00;7;12;186;973;-0.5;  
18:10 11.01.2020 ;3.06;3.88;3.91;5;7;175;973;0.5;  
18:00 11.01.2020 ;3.03;3.85;3.88;7;9;186;973;0.6;  
17:50 11.01.2020 ;2.99;3.83;3.86;6;10;197;973;0.5;  
17:40 11.01.2020 ;2.95;3.71;3.74;6;10;198;973;0.5;  
17:30 11.01.2020 ;2.90;3.70;3.73;6;9;207;973;0.4;  
17:20 11.01.2020 ;2.82;3.56;3.59;7;10;211;973;0.0;  
17:10 11.01.2020 ;2.75;3.57;3.59;8;11;217;973;-0.1;  
17:00 11.01.2020 ;2.67;3.50;3.53;8;11;220;973;-0.3;  
16:50 11.01.2020 ;2.59;3.39;3.42;9;12;218;973;-0.1;  
16:40 11.01.2020 ;2.50;3.25;3.27;9;13;210;974;0.1;  
16:30 11.01.2020 ;2.40;3.12;3.15;9;14;221;974;0.1;  
16:20 11.01.2020 ;2.30;3.06;3.09;9;15;226;974;-1.0;  
16:10 11.01.2020 ;2.18;2.97;3.00;10;14;211;974;0.2;  
16:00 11.01.2020 ;2.07;2.76;2.78;9;14;209;974;0.3;  
15:50 11.01.2020 ;1.96;2.73;2.75;8;12;202;974;0.2;  
15:40 11.01.2020 ;1.84;2.56;2.59;8;12;210;974;0.0;  
15:30 11.01.2020 ;1.72;2.51;2.53;8;12;218;974;-0.3;  
15:20 11.01.2020 ;1.60;2.33;2.35;6;9;226;974;-0.6;  
15:10 11.01.2020 ;1.49;2.20;2.23;5;10;227;974;-0.9;  
15:00 11.01.2020 ;1.37;2.10;2.12;7;15;242;974;-2.4;  
14:50 11.01.2020 ;1.26;2.01;2.03;12;20;223;974;-1.9;  
14:40 11.01.2020 ;1.14;1.83;1.85;13;18;215;974;0.0;  
14:30 11.01.2020 ;1.04;1.93;1.95;12;18;218;974;0.3;  
14:20 11.01.2020 ;0.94;1.63;1.65;8;17;228;974;-0.1;  
14:10 11.01.2020 ;0.84;1.71;1.74;10;15;223;974;-0.3;  
14:00 11.01.2020 ;0.75;1.56;1.58;8;12;218;974;-0.4;  
13:50 11.01.2020 ;0.67;1.47;1.49;8;18;225;974;-1.8;  
13:40 11.01.2020 ;0.60;1.46;1.48;13;22;224;974;-1.7;  
13:30 11.01.2020 ;0.54;1.39;1.41;9;15;232;974;-0.9;  
13:20 11.01.2020 ;0.48;1.38;1.40;10;15;226;973;-0.2;  
13:10 11.01.2020 ;0.43;1.33;1.35;11;18;228;973;-0.3;  
13:00 11.01.2020 ;0.40;1.21;1.23;10;15;224;973;0.2;  
12:50 11.01.2020 ;0.38;1.33;1.35;10;17;228;973;-0.3;  
12:40 11.01.2020 ;0.36;1.21;1.23;12;19;225;973;-0.3;  
12:30 11.01.2020 ;0.36;1.36;1.38;12;17;217;973;0.6;  
12:20 11.01.2020 ;0.38;1.22;1.23;12;17;219;973;0.1;  
12:10 11.01.2020 ;0.39;1.25;1.26;14;20;222;973;-0.7;  
12:00 11.01.2020 ;0.43;1.33;1.34;17;23;210;973;-0.5;  
11:50 11.01.2020 ;0.47;1.41;1.43;15;21;221;973;0.6;  
11:40 11.01.2020 ;0.53;1.37;1.39;13;20;227;972;0.7;  
11:30 11.01.2020 ;0.59;1.56;1.58;13;19;225;972;0.8;  
11:20 11.01.2020 ;0.66;1.55;1.57;15;21;224;972;0.8;  
11:10 11.01.2020 ;0.75;1.64;1.66;14;23;227;972;0.7;  
11:00 11.01.2020 ;0.84;1.74;1.76;14;22;223;972;0.8;  
10:50 11.01.2020 ;0.94;1.88;1.90;12;20;231;972;0.6;  
10:40 11.01.2020 ;1.04;2.06;2.09;13;21;230;972;0.7;  
10:30 11.01.2020 ;1.15;2.16;2.18;14;22;229;971;0.8;  
10:20 11.01.2020 ;1.26;2.18;2.20;15;22;226;971;0.9;  
10:10 11.01.2020 ;1.38;2.36;2.38;16;24;229;971;0.7;  
10:00 11.01.2020 ;1.50;2.46;2.49;19;25;223;970;1.0;  
09:50 11.01.2020 ;1.63;2.57;2.60;15;25;227;970;1.1;  
09:40 11.01.2020 ;1.75;2.73;2.75;17;26;226;970;1.2;  
09:30 11.01.2020 ;1.88;2.69;2.71;16;24;228;970;1.0;  
09:20 11.01.2020 ;2.00;2.89;2.92;15;25;232;969;1.2;  
09:10 11.01.2020 ;2.13;3.24;3.27;15;24;229;969;1.0;  
09:00 11.01.2020 ;2.25;3.19;3.22;16;25;232;969;1.1;  
08:50 11.01.2020 ;2.36;3.42;3.45;16;26;232;968;0.9;  
08:40 11.01.2020 ;2.48;3.40;3.43;14;24;231;968;1.5;  
08:30 11.01.2020 ;2.58;3.59;3.62;15;23;235;968;1.5;  
08:20 11.01.2020 ;2.69;3.64;3.67;16;24;237;967;1.3;  
08:10 11.01.2020 ;2.79;3.96;3.98;15;26;238;967;1.7;  
08:00 11.01.2020 ;2.88;3.76;3.79;14;24;237;966;1.6;  
07:50 11.01.2020 ;2.97;3.88;3.90;13;21;237;966;1.9;  
07:40 11.01.2020 ;3.05;3.99;4.01;14;24;237;966;1.9;  
07:30 11.01.2020 ;3.12;3.98;4.00;13;23;237;965;2.0;  
07:20 11.01.2020 ;3.18;4.14;4.16;14;23;233;965;2.1;  
07:10 11.01.2020 ;3.24;4.11;4.13;14;23;234;965;2.5;  
07:00 11.01.2020 ;3.28;4.06;4.09;13;22;235;965;2.7;  
06:50 11.01.2020 ;3.32;4.18;4.21;13;21;239;964;2.5;  
06:40 11.01.2020 ;3.35;4.30;4.32;14;21;236;964;2.5;  
06:30 11.01.2020 ;3.37;4.26;4.28;14;23;233;964;2.6;  
06:20 11.01.2020 ;3.38;4.28;4.31;12;19;235;964;2.8;  
06:10 11.01.2020 ;3.38;4.26;4.29;12;20;235;963;3.0;  
06:00 11.01.2020 ;3.37;4.29;4.32;13;19;236;963;3.3;  
05:50 11.01.2020 ;3.35;4.25;4.28;13;25;241;963;3.3;  
05:40 11.01.2020 ;3.32;4.08;4.11;14;23;242;963;3.5;  
05:30 11.01.2020 ;3.28;4.14;4.17;14;25;246;962;3.2;  
05:20 11.01.2020 ;3.23;4.12;4.15;14;24;243;962;3.4;  
05:10 11.01.2020 ;3.18;3.93;3.96;14;22;242;962;3.4;  
05:00 11.01.2020 ;3.10;4.08;4.11;13;23;244;961;3.4;  
04:50 11.01.2020 ;3.03;3.91;3.94;14;23;242;961;3.6;  
04:40 11.01.2020 ;2.95;3.77;3.80;12;21;242;961;3.5;  
04:30 11.01.2020 ;2.86;3.61;3.64;13;22;242;961;3.2;  
04:20 11.01.2020 ;2.76;3.72;3.75;15;26;245;960;3.6;  
04:10 11.01.2020 ;2.66;3.39;3.42;14;22;242;960;3.7;  
