 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
10:00 07.01.2019 	 1,51 	 1,33 	 8 	 11 	 298 	 1017 	 1 	  
09:50 07.01.2019 	 1,48 	 1,32 	 8 	 11 	 300 	 1017 	 0,9 	  
09:40 07.01.2019 	 1,44 	 1,31 	 9 	 12 	 304 	 1016 	 1 	  
09:30 07.01.2019 	 1,41 	 1,31 	 10 	 13 	 303 	 1016 	 1 	  
09:20 07.01.2019 	 1,37 	 1,29 	 10 	 13 	 306 	 1015 	 0,9 	  
09:10 07.01.2019 	 1,33 	 1,25 	 10 	 12 	 306 	 1015 	 1,5 	  
09:00 07.01.2019 	 1,28 	 1,23 	 9 	 13 	 309 	 1015 	 1,6 	  
08:50 07.01.2019 	 1,24 	 1,21 	 8 	 10 	 304 	 1015 	 1,9 	  
08:40 07.01.2019 	 1,18 	 1,17 	 8 	 12 	 292 	 1015 	 1,6 	  
08:30 07.01.2019 	 1,13 	 1,15 	 8 	 11 	 284 	 1014 	 2,2 	  
08:20 07.01.2019 	 1,08 	 1,11 	 8 	 11 	 287 	 1014 	 2,2 	  
08:10 07.01.2019 	 1,03 	 1,06 	 6 	 9 	 289 	 1014 	 1,9 	  
08:00 07.01.2019 	 0,97 	 1,02 	 6 	 9 	 292 	 1014 	 1,7 	  
07:50 07.01.2019 	 0,92 	 0,97 	 7 	 9 	 278 	 1013 	 1,9 	  
07:40 07.01.2019 	 0,86 	 0,92 	 8 	 10 	 290 	 1013 	 2 	  
07:30 07.01.2019 	 0,81 	 0,87 	 6 	 9 	 307 	 1013 	 2 	  
07:20 07.01.2019 	 0,75 	 0,83 	 7 	 9 	 307 	 1012 	 2 	  
07:10 07.01.2019 	 0,7 	 0,79 	 7 	 10 	 316 	 1012 	 2 	  
07:00 07.01.2019 	 0,65 	 0,75 	 7 	 10 	 326 	 1012 	 1,8 	  
06:50 07.01.2019 	 0,6 	 0,7 	 7 	 10 	 318 	 1011 	 1,9 	  
06:40 07.01.2019 	 0,55 	 0,66 	 7 	 9 	 337 	 1011 	 1,6 	  
06:30 07.01.2019 	 0,51 	 0,61 	 8 	 12 	 332 	 1011 	 1,4 	  
06:20 07.01.2019 	 0,47 	 0,57 	 8 	 11 	 335 	 1011 	 1,5 	  
06:10 07.01.2019 	 0,43 	 0,52 	 9 	 13 	 333 	 1010 	 1,5 	  
06:00 07.01.2019 	 0,4 	 0,5 	 10 	 14 	 335 	 1010 	 1,4 	  
05:50 07.01.2019 	 0,36 	 0,46 	 10 	 14 	 335 	 1010 	 1,3 	  
05:40 07.01.2019 	 0,34 	 0,43 	 10 	 15 	 332 	 1009 	 1,3 	  
05:30 07.01.2019 	 0,32 	 0,41 	 10 	 13 	 331 	 1009 	 1,2 	  
05:20 07.01.2019 	 0,3 	 0,39 	 10 	 15 	 331 	 1009 	 1,4 	  
05:10 07.01.2019 	 0,29 	 0,37 	 10 	 14 	 334 	 1009 	 1,4 	  
05:00 07.01.2019 	 0,28 	 0,35 	 5 	 9 	 264 	 1009 	 1,2 	  
04:50 07.01.2019 	 0,28 	 0,35 	 5 	 7 	 260 	 1008 	 1,3 	  
04:40 07.01.2019 	 0,28 	 0,34 	 8 	 10 	 244 	 1008 	 1,8 	  
04:30 07.01.2019 	 0,28 	 0,35 	 8 	 10 	 228 	 1008 	 2,2 	  
04:20 07.01.2019 	 0,3 	 0,35 	 6 	 8 	 216 	 1008 	 2,1 	  
04:10 07.01.2019 	 0,31 	 0,37 	 6 	 8 	 207 	 1007 	 2,2 	  
04:00 07.01.2019 	 0,34 	 0,39 	 6 	 8 	 196 	 1007 	 2,2 	  
03:50 07.01.2019 	 0,36 	 0,41 	 6 	 8 	 188 	 1007 	 2,3 	  
03:40 07.01.2019 	 0,39 	 0,44 	 7 	 8 	 193 	 1007 	 2,4 	  
03:30 07.01.2019 	 0,42 	 0,47 	 7 	 8 	 193 	 1007 	 2,6 	  
03:20 07.01.2019 	 0,46 	 0,51 	 6 	 7 	 191 	 1007 	 2,8 	  
03:10 07.01.2019 	 0,5 	 0,54 	 6 	 7 	 188 	 1007 	 2,8 	  
03:00 07.01.2019 	 0,54 	 0,57 	 5 	 7 	 187 	 1007 	 2,9 	  
02:50 07.01.2019 	 0,59 	 0,62 	 6 	 7 	 180 	 1007 	 2,8 	  
02:40 07.01.2019 	 0,63 	 0,65 	 5 	 6 	 166 	 1007 	 2,8 	  
02:30 07.01.2019 	 0,68 	 0,7 	 5 	 5 	 159 	 1007 	 2,7 	  
02:20 07.01.2019 	 0,73 	 0,73 	 4 	 6 	 158 	 1007 	 2,8 	  
02:10 07.01.2019 	 0,78 	 0,77 	 4 	 5 	 154 	 1007 	 2,5 	  
02:00 07.01.2019 	 0,83 	 0,82 	 5 	 5 	 184 	 1007 	 3,1 	  
01:50 07.01.2019 	 0,88 	 0,87 	 5 	 6 	 186 	 1007 	 3,1 	  
01:40 07.01.2019 	 0,93 	 0,9 	 6 	 7 	 187 	 1007 	 3,2 	  
01:30 07.01.2019 	 0,98 	 0,95 	 6 	 7 	 186 	 1007 	 3,1 	  
01:20 07.01.2019 	 1,03 	 0,98 	 7 	 8 	 186 	 1007 	 3,2 	  
01:10 07.01.2019 	 1,08 	 1,01 	 7 	 8 	 186 	 1007 	 3,3 	  
01:00 07.01.2019 	 1,12 	 1,05 	 9 	 11 	 181 	 1007 	 3,5 	  
00:50 07.01.2019 	 1,16 	 1,08 	 7 	 9 	 171 	 1007 	 3,8 	  
00:40 07.01.2019 	 1,2 	 1,11 	 4 	 6 	 167 	 1007 	 3,7 	  
00:30 07.01.2019 	 1,24 	 1,14 	 4 	 6 	 177 	 1007 	 3,9 	  
00:20 07.01.2019 	 1,28 	 1,17 	 3 	 5 	 163 	 1007 	 3,9 	  
00:10 07.01.2019 	 1,31 	 1,19 	 3 	 4 	 168 	 1007 	 3,3 	  
00:00 07.01.2019 	 1,34 	 1,22 	 3 	 3 	 161 	 1007 	 3,2 	  
23:50 06.01.2019 	 1,37 	 1,26 	 4 	 4 	 161 	 1007 	 3,2 	  
23:40 06.01.2019 	 1,39 	 1,29 	 4 	 5 	 162 	 1008 	 3,7 	  
23:30 06.01.2019 	 1,41 	 1,33 	 4 	 5 	 149 	 1008 	 3,8 	  
23:20 06.01.2019 	 1,43 	 1,34 	 4 	 5 	 145 	 1008 	 3,7 	  
23:10 06.01.2019 	 1,44 	 1,37 	 4 	 4 	 150 	 1008 	 3,5 	  
23:00 06.01.2019 	 1,45 	 1,38 	 4 	 5 	 162 	 1008 	 3,5 	  
22:50 06.01.2019 	 1,45 	 1,38 	 4 	 6 	 159 	 1008 	 3,5 	  
22:40 06.01.2019 	 1,45 	 1,38 	 4 	 5 	 159 	 1008 	 3,6 	  
22:30 06.01.2019 	 1,45 	 1,38 	 5 	 7 	 162 	 1008 	 3,6 	  
22:20 06.01.2019 	 1,44 	 1,36 	 6 	 7 	 175 	 1008 	 3,8 	  
22:10 06.01.2019 	 1,43 	 1,34 	 3 	 5 	 178 	 1008 	 3,6 	  
22:00 06.01.2019 	 1,41 	 1,32 	 5 	 6 	 170 	 1009 	 3,7 	  
21:50 06.01.2019 	 1,39 	 1,29 	 6 	 7 	 175 	 1009 	 3,7 	  
21:40 06.01.2019 	 1,37 	 1,25 	 7 	 8 	 178 	 1009 	 3,9 	  
21:30 06.01.2019 	 1,34 	 1,22 	 7 	 8 	 175 	 1009 	 3,7 	  
21:20 06.01.2019 	 1,31 	 1,16 	 6 	 7 	 168 	 1009 	 3,4 	  
21:10 06.01.2019 	 1,28 	 1,1 	 4 	 6 	 149 	 1010 	 3,3 	  
21:00 06.01.2019 	 1,24 	 1,06 	 5 	 6 	 160 	 1010 	 3,4 	  
20:50 06.01.2019 	 1,2 	 1,02 	 7 	 9 	 192 	 1010 	 3,7 	  
20:40 06.01.2019 	 1,16 	 1 	 8 	 10 	 190 	 1010 	 4 	  
20:30 06.01.2019 	 1,11 	 0,95 	 6 	 7 	 176 	 1010 	 4,1 	  
20:20 06.01.2019 	 1,07 	 0,9 	 7 	 8 	 173 	 1011 	 4,1 	  
20:10 06.01.2019 	 1,02 	 0,87 	 7 	 9 	 178 	 1011 	 4 	  
20:00 06.01.2019 	 0,97 	 0,85 	 7 	 9 	 174 	 1011 	 4,3 	  
19:50 06.01.2019 	 0,92 	 0,79 	 9 	 13 	 176 	 1011 	 4,6 	  
19:40 06.01.2019 	 0,87 	 0,76 	 11 	 16 	 190 	 1011 	 4,7 	  
19:30 06.01.2019 	 0,82 	 0,73 	 10 	 13 	 196 	 1011 	 4,5 	  
19:20 06.01.2019 	 0,76 	 0,7 	 9 	 12 	 197 	 1011 	 4,2 	  
19:10 06.01.2019 	 0,71 	 0,65 	 9 	 12 	 193 	 1011 	 4,1 	  
19:00 06.01.2019 	 0,66 	 0,61 	 8 	 11 	 175 	 1012 	 4 	  
18:50 06.01.2019 	 0,62 	 0,58 	 8 	 10 	 179 	 1012 	 3,9 	  
18:40 06.01.2019 	 0,57 	 0,53 	 9 	 12 	 189 	 1012 	 3,8 	  
18:30 06.01.2019 	 0,53 	 0,48 	 11 	 14 	 194 	 1013 	 4 	  
18:20 06.01.2019 	 0,48 	 0,44 	 11 	 14 	 193 	 1013 	 4,1 	  
18:10 06.01.2019 	 0,45 	 0,41 	 11 	 15 	 194 	 1013 	 4,1 	  
18:00 06.01.2019 	 0,41 	 0,38 	 12 	 15 	 198 	 1013 	 4,1 	  
17:50 06.01.2019 	 0,38 	 0,34 	 12 	 15 	 191 	 1013 	 4,4 	  
17:40 06.01.2019 	 0,35 	 0,32 	 10 	 13 	 195 	 1014 	 3,8 	  
17:30 06.01.2019 	 0,33 	 0,27 	 10 	 12 	 190 	 1014 	 3,6 	  
17:20 06.01.2019 	 0,31 	 0,24 	 11 	 15 	 185 	 1014 	 3,8 	  
17:10 06.01.2019 	 0,3 	 0,24 	 10 	 12 	 184 	 1014 	 3,7 	  
17:00 06.01.2019 	 0,29 	 0,23 	 9 	 11 	 183 	 1014 	 3,3 	  
16:50 06.01.2019 	 0,28 	 0,21 	 10 	 12 	 175 	 1014 	 3,2 	  
16:40 06.01.2019 	 0,28 	 0,2 	 11 	 15 	 161 	 1015 	 3,1 	  
16:30 06.01.2019 	 0,29 	 0,22 	 9 	 13 	 151 	 1015 	 3,1 	  
16:20 06.01.2019 	 0,3 	 0,2 	 7 	 9 	 148 	 1015 	 2,5 	  
16:10 06.01.2019 	 0,31 	 0,22 	 6 	 9 	 153 	 1015 	 2,5 	  
16:00 06.01.2019 	 0,34 	 0,25 	 8 	 11 	 164 	 1015 	 2,7 	  
15:50 06.01.2019 	 0,36 	 0,29 	 6 	 10 	 160 	 1015 	 2,7 	  
15:40 06.01.2019 	 0,39 	 0,3 	 7 	 9 	 167 	 1015 	 2,3 	  
15:30 06.01.2019 	 0,42 	 0,33 	 5 	 9 	 151 	 1016 	 1,6 	  
15:20 06.01.2019 	 0,46 	 0,38 	 9 	 12 	 178 	 1016 	 2,4 	  
15:10 06.01.2019 	 0,5 	 0,45 	 9 	 12 	 187 	 1016 	 2,5 	  
15:00 06.01.2019 	 0,54 	 0,48 	 10 	 13 	 192 	 1016 	 2,3 	  
14:50 06.01.2019 	 0,59 	 0,54 	 10 	 13 	 194 	 1016 	 2,2 	  
14:40 06.01.2019 	 0,64 	 0,6 	 12 	 15 	 191 	 1016 	 2,1 	  
14:30 06.01.2019 	 0,69 	 0,66 	 12 	 16 	 189 	 1016 	 2,1 	  
14:20 06.01.2019 	 0,74 	 0,71 	 13 	 17 	 188 	 1016 	 2,1 	  
14:10 06.01.2019 	 0,8 	 0,76 	 12 	 16 	 186 	 1016 	 2,1 	  
14:00 06.01.2019 	 0,85 	 0,84 	 13 	 17 	 184 	 1017 	 1,9 	  
13:50 06.01.2019 	 0,91 	 0,89 	 14 	 17 	 186 	 1017 	 2,2 	  
13:40 06.01.2019 	 0,96 	 0,96 	 15 	 18 	 187 	 1017 	 2,3 	  
13:30 06.01.2019 	 1,02 	 1,02 	 14 	 16 	 187 	 1017 	 2,5 	  
13:20 06.01.2019 	 1,07 	 1,07 	 14 	 17 	 183 	 1017 	 2,3 	  
13:10 06.01.2019 	 1,12 	 1,1 	 13 	 16 	 187 	 1017 	 2,2 	  
13:00 06.01.2019 	 1,17 	 1,13 	 13 	 16 	 192 	 1017 	 2,3 	  
12:50 06.01.2019 	 1,22 	 1,18 	 14 	 17 	 194 	 1017 	 2,1 	  
12:40 06.01.2019 	 1,27 	 1,21 	 14 	 18 	 195 	 1017 	 2,1 	  
12:30 06.01.2019 	 1,31 	 1,22 	 14 	 19 	 191 	 1017 	 2 	  
12:20 06.01.2019 	 1,36 	 1,26 	 13 	 17 	 194 	 1017 	 2,1 	  
12:10 06.01.2019 	 1,39 	 1,28 	 13 	 17 	 187 	 1017 	 2,1 	  
12:00 06.01.2019 	 1,43 	 1,3 	 14 	 18 	 186 	 1017 	 1,9 	  
11:50 06.01.2019 	 1,46 	 1,35 	 15 	 18 	 192 	 1017 	 2,2 	  
11:40 06.01.2019 	 1,49 	 1,39 	 14 	 18 	 190 	 1017 	 2,2 	  
11:30 06.01.2019 	 1,52 	 1,4 	 14 	 17 	 181 	 1017 	 2 	  
11:20 06.01.2019 	 1,54 	 1,44 	 14 	 18 	 184 	 1017 	 2 	  
11:10 06.01.2019 	 1,56 	 1,46 	 15 	 17 	 187 	 1017 	 2 	  
11:00 06.01.2019 	 1,57 	 1,47 	 14 	 18 	 192 	 1017 	 2,3 	  
10:50 06.01.2019 	 1,58 	 1,51 	 14 	 17 	 194 	 1017 	 2,4 	  
10:40 06.01.2019 	 1,58 	 1,52 	 14 	 17 	 197 	 1017 	 2,3 	  
10:30 06.01.2019 	 1,58 	 1,55 	 14 	 17 	 203 	 1017 	 2,3 	  
10:20 06.01.2019 	 1,58 	 1,55 	 14 	 17 	 200 	 1017 	 2,3 	  
10:10 06.01.2019 	 1,58 	 1,53 	 14 	 17 	 203 	 1017 	 2,3 	  
10:00 06.01.2019 	 1,56 	 1,52 	 14 	 17 	 199 	 1017 	 2 	  
09:50 06.01.2019 	 1,55 	 1,55 	 14 	 17 	 197 	 1017 	 1,8 	  
09:40 06.01.2019 	 1,53 	 1,55 	 14 	 17 	 194 	 1017 	 1,9 	  
09:30 06.01.2019 	 1,51 	 1,52 	 15 	 19 	 196 	 1017 	 1,7 	  
09:20 06.01.2019 	 1,48 	 1,49 	 14 	 18 	 196 	 1017 	 2,1 	  
09:10 06.01.2019 	 1,45 	 1,48 	 14 	 18 	 195 	 1017 	 2,3 	  
09:00 06.01.2019 	 1,42 	 1,43 	 13 	 16 	 198 	 1017 	 2,3 	  
08:50 06.01.2019 	 1,38 	 1,41 	 13 	 17 	 197 	 1017 	 2,2 	  
08:40 06.01.2019 	 1,34 	 1,37 	 13 	 16 	 202 	 1017 	 2,3 	  
08:30 06.01.2019 	 1,3 	 1,32 	 13 	 16 	 203 	 1017 	 2,2 	  
08:20 06.01.2019 	 1,25 	 1,26 	 14 	 18 	 205 	 1017 	 2 	  
08:10 06.01.2019 	 1,2 	 1,19 	 14 	 17 	 208 	 1017 	 2 	  
08:00 06.01.2019 	 1,15 	 1,19 	 14 	 18 	 206 	 1017 	 2,3 	  
07:50 06.01.2019 	 1,1 	 1,14 	 14 	 19 	 204 	 1017 	 2,3 	  
07:40 06.01.2019 	 1,05 	 1,13 	 14 	 17 	 204 	 1017 	 2,6 	  
07:30 06.01.2019 	 1 	 1,05 	 13 	 17 	 209 	 1017 	 2,7 	  
07:20 06.01.2019 	 0,94 	 1,03 	 13 	 16 	 208 	 1017 	 2,5 	  
07:10 06.01.2019 	 0,89 	 0,98 	 13 	 17 	 209 	 1017 	 2,7 	  
07:00 06.01.2019 	 0,83 	 0,95 	 11 	 14 	 203 	 1017 	 2,4 	  
06:50 06.01.2019 	 0,78 	 0,89 	 11 	 14 	 199 	 1017 	 2,2 	  
06:40 06.01.2019 	 0,73 	 0,83 	 12 	 16 	 205 	 1017 	 2,1 	  
06:30 06.01.2019 	 0,68 	 0,75 	 13 	 17 	 196 	 1017 	 2,1 	  
06:20 06.01.2019 	 0,63 	 0,75 	 13 	 17 	 192 	 1017 	 2,1 	  
06:10 06.01.2019 	 0,58 	 0,71 	 12 	 15 	 187 	 1017 	 2,1 	  
06:00 06.01.2019 	 0,54 	 0,63 	 13 	 16 	 186 	 1017 	 1,7 	  
05:50 06.01.2019 	 0,5 	 0,63 	 16 	 20 	 200 	 1017 	 2,3 	  
05:40 06.01.2019 	 0,46 	 0,59 	 15 	 19 	 209 	 1017 	 2,7 	  
05:30 06.01.2019 	 0,42 	 0,56 	 14 	 18 	 203 	 1017 	 2,5 	  
05:20 06.01.2019 	 0,39 	 0,47 	 14 	 17 	 201 	 1017 	 2,3 	  
05:10 06.01.2019 	 0,36 	 0,42 	 14 	 17 	 201 	 1017 	 2,3 	  
05:00 06.01.2019 	 0,34 	 0,38 	 14 	 18 	 196 	 1017 	 2,3 	  
04:50 06.01.2019 	 0,32 	 0,35 	 15 	 19 	 193 	 1017 	 1,9 	  
04:40 06.01.2019 	 0,3 	 0,35 	 15 	 19 	 195 	 1016 	 1,9 	  
04:30 06.01.2019 	 0,3 	 0,32 	 15 	 20 	 204 	 1017 	 2,5 	  
04:20 06.01.2019 	 0,29 	 0,32 	 14 	 19 	 203 	 1017 	 2,7 	  
04:10 06.01.2019 	 0,29 	 0,3 	 14 	 18 	 197 	 1017 	 2,6 	  
04:00 06.01.2019 	 0,3 	 0,3 	 15 	 19 	 193 	 1016 	 2,4 	  
03:50 06.01.2019 	 0,3 	 0,26 	 14 	 18 	 195 	 1017 	 2,3 	  
03:40 06.01.2019 	 0,32 	 0,31 	 16 	 20 	 197 	 1016 	 2,4 	  
03:30 06.01.2019 	 0,34 	 0,32 	 15 	 19 	 196 	 1016 	 2,4 	  
03:20 06.01.2019 	 0,36 	 0,35 	 15 	 18 	 193 	 1017 	 2,1 	  
03:10 06.01.2019 	 0,39 	 0,4 	 15 	 18 	 194 	 1017 	 2 	  
03:00 06.01.2019 	 0,42 	 0,44 	 14 	 17 	 195 	 1017 	 2,2 	  
02:50 06.01.2019 	 0,45 	 0,45 	 15 	 19 	 196 	 1017 	 2,2 	  
02:40 06.01.2019 	 0,49 	 0,5 	 14 	 18 	 194 	 1017 	 2,1 	  
02:30 06.01.2019 	 0,53 	 0,54 	 14 	 18 	 194 	 1017 	 2,1 	  
02:20 06.01.2019 	 0,57 	 0,6 	 13 	 17 	 195 	 1016 	 2,2 	  
02:10 06.01.2019 	 0,62 	 0,64 	 13 	 17 	 196 	 1017 	 2,2 	  
02:00 06.01.2019 	 0,66 	 0,69 	 14 	 17 	 202 	 1017 	 2,4 	  
01:50 06.01.2019 	 0,71 	 0,73 	 13 	 16 	 194 	 1017 	 2,1 	  
01:40 06.01.2019 	 0,76 	 0,78 	 13 	 18 	 196 	 1017 	 2,2 	  
01:30 06.01.2019 	 0,8 	 0,81 	 13 	 17 	 197 	 1016 	 2,3 	  
01:20 06.01.2019 	 0,85 	 0,83 	 14 	 17 	 187 	 1016 	 2 	  
01:10 06.01.2019 	 0,9 	 0,88 	 13 	 17 	 191 	 1016 	 2 	  
01:00 06.01.2019 	 0,95 	 0,91 	 13 	 18 	 190 	 1016 	 2,2 	  
00:50 06.01.2019 	 1 	 0,93 	 13 	 17 	 185 	 1016 	 1,9 	  
00:40 06.01.2019 	 1,04 	 0,97 	 13 	 16 	 191 	 1016 	 2,1 	  
00:30 06.01.2019 	 1,09 	 1 	 13 	 17 	 192 	 1016 	 1,9 	  
00:20 06.01.2019 	 1,13 	 1,04 	 13 	 16 	 187 	 1016 	 1,6 	  
00:10 06.01.2019 	 1,17 	 1,07 	 15 	 17 	 188 	 1016 	 1,5 	  
00:00 06.01.2019 	 1,21 	 1,09 	 15 	 19 	 192 	 1016 	 1,8 	  
23:50 05.01.2019 	 1,25 	 1,1 	 15 	 19 	 192 	 1016 	 1,8 	  
23:40 05.01.2019 	 1,28 	 1,14 	 14 	 17 	 199 	 1016 	 1,9 	  
23:30 05.01.2019 	 1,31 	 1,19 	 15 	 18 	 198 	 1016 	 1,9 	  
23:20 05.01.2019 	 1,34 	 1,21 	 14 	 18 	 199 	 1016 	 1,8 	  
23:10 05.01.2019 	 1,36 	 1,24 	 15 	 19 	 201 	 1016 	 1,8 	  
23:00 05.01.2019 	 1,38 	 1,27 	 16 	 21 	 202 	 1016 	 1,9 	  
22:50 05.01.2019 	 1,4 	 1,27 	 14 	 18 	 200 	 1016 	 1,7 	  
22:40 05.01.2019 	 1,41 	 1,3 	 14 	 17 	 200 	 1016 	 1,6 	  
22:30 05.01.2019 	 1,42 	 1,32 	 14 	 16 	 200 	 1016 	 1,7 	  
22:20 05.01.2019 	 1,43 	 1,35 	 13 	 17 	 196 	 1016 	 1,7 	  
22:10 05.01.2019 	 1,43 	 1,35 	 13 	 16 	 197 	 1016 	 1,6 	  
22:00 05.01.2019 	 1,43 	 1,33 	 14 	 18 	 196 	 1016 	 1,5 	  
21:50 05.01.2019 	 1,42 	 1,3 	 14 	 18 	 196 	 1016 	 1,6 	  
21:40 05.01.2019 	 1,42 	 1,29 	 14 	 18 	 193 	 1016 	 1,6 	  
21:30 05.01.2019 	 1,4 	 1,25 	 13 	 17 	 191 	 1016 	 1,7 	  
21:20 05.01.2019 	 1,38 	 1,22 	 12 	 16 	 188 	 1016 	 1,5 	  
21:10 05.01.2019 	 1,36 	 1,18 	 11 	 14 	 180 	 1016 	 1,3 	  
21:00 05.01.2019 	 1,34 	 1,14 	 11 	 14 	 179 	 1016 	 1,6 	  
20:50 05.01.2019 	 1,31 	 1,09 	 12 	 14 	 173 	 1016 	 1,5 	  
20:40 05.01.2019 	 1,28 	 1,08 	 11 	 13 	 174 	 1016 	 1,6 	  
20:30 05.01.2019 	 1,25 	 1,04 	 11 	 13 	 183 	 1016 	 1,7 	  
20:20 05.01.2019 	 1,21 	 0,98 	 10 	 13 	 196 	 1016 	 1,7 	  
20:10 05.01.2019 	 1,17 	 0,93 	 11 	 14 	 216 	 1016 	 2,4 	  
20:00 05.01.2019 	 1,13 	 0,93 	 11 	 16 	 215 	 1016 	 2,5 	  
19:50 05.01.2019 	 1,09 	 0,9 	 9 	 12 	 204 	 1016 	 1,9 	  
19:40 05.01.2019 	 1,04 	 0,87 	 10 	 12 	 198 	 1016 	 2,1 	  
19:30 05.01.2019 	 1 	 0,81 	 10 	 12 	 201 	 1016 	 2,2 	  
19:20 05.01.2019 	 0,94 	 0,81 	 10 	 13 	 209 	 1015 	 2,3 	  
19:10 05.01.2019 	 0,9 	 0,76 	 11 	 14 	 216 	 1015 	 2,3 	  
19:00 05.01.2019 	 0,85 	 0,76 	 11 	 14 	 215 	 1015 	 2,2 	  
18:50 05.01.2019 	 0,8 	 0,76 	 10 	 13 	 219 	 1015 	 1,9 	  
18:40 05.01.2019 	 0,75 	 0,7 	 10 	 13 	 223 	 1015 	 1,7 	  
18:30 05.01.2019 	 0,7 	 0,68 	 11 	 18 	 233 	 1015 	 1,6 	  
18:20 05.01.2019 	 0,65 	 0,67 	 9 	 18 	 243 	 1015 	 1,7 	  
18:10 05.01.2019 	 0,6 	 0,61 	 10 	 17 	 236 	 1015 	 1,8 	  
18:00 05.01.2019 	 0,56 	 0,56 	 9 	 18 	 206 	 1014 	 2,3 	  
17:50 05.01.2019 	 0,52 	 0,54 	 9 	 12 	 208 	 1014 	 2,2 	  
17:40 05.01.2019 	 0,48 	 0,48 	 10 	 13 	 217 	 1014 	 2,1 	  
17:30 05.01.2019 	 0,44 	 0,43 	 12 	 16 	 218 	 1014 	 1,9 	  
17:20 05.01.2019 	 0,41 	 0,39 	 11 	 15 	 229 	 1014 	 2,6 	  
17:10 05.01.2019 	 0,38 	 0,35 	 9 	 15 	 219 	 1013 	 2,8 	  
17:00 05.01.2019 	 0,36 	 0,29 	 8 	 10 	 190 	 1013 	 2,8 	  
16:50 05.01.2019 	 0,34 	 0,25 	 9 	 13 	 186 	 1013 	 2,8 	  
16:40 05.01.2019 	 0,32 	 0,22 	 8 	 11 	 184 	 1013 	 2,9 	  
16:30 05.01.2019 	 0,31 	 0,2 	 8 	 10 	 204 	 1013 	 3,1 	  
16:20 05.01.2019 	 0,3 	 0,16 	 9 	 11 	 207 	 1013 	 3,4 	  
16:10 05.01.2019 	 0,3 	 0,16 	 10 	 12 	 200 	 1013 	 3,5 	  
16:00 05.01.2019 	 0,3 	 0,16 	 9 	 11 	 198 	 1013 	 3,4 	  
15:50 05.01.2019 	 0,31 	 0,16 	 9 	 11 	 209 	 1013 	 3,5 	  
15:40 05.01.2019 	 0,32 	 0,17 	 10 	 12 	 216 	 1012 	 3,6 	  
15:30 05.01.2019 	 0,34 	 0,2 	 11 	 13 	 224 	 1012 	 3,7 	  
15:20 05.01.2019 	 0,36 	 0,25 	 13 	 16 	 234 	 1012 	 3,7 	  
15:10 05.01.2019 	 0,39 	 0,29 	 12 	 16 	 230 	 1011 	 3,6 	  
15:00 05.01.2019 	 0,42 	 0,35 	 13 	 16 	 233 	 1011 	 3,7 	  
14:50 05.01.2019 	 0,45 	 0,39 	 12 	 16 	 230 	 1011 	 3,7 	  
14:40 05.01.2019 	 0,49 	 0,45 	 11 	 15 	 213 	 1011 	 3,7 	  
14:30 05.01.2019 	 0,53 	 0,48 	 11 	 13 	 209 	 1011 	 3,5 	  
14:20 05.01.2019 	 0,57 	 0,54 	 11 	 15 	 209 	 1011 	 3,5 	  
14:10 05.01.2019 	 0,62 	 0,59 	 11 	 15 	 209 	 1010 	 3,4 	  
14:00 05.01.2019 	 0,66 	 0,65 	 11 	 15 	 200 	 1010 	 3,3 	  
13:50 05.01.2019 	 0,72 	 0,68 	 10 	 14 	 191 	 1010 	 3,2 	  
13:40 05.01.2019 	 0,77 	 0,75 	 10 	 12 	 182 	 1010 	 3,1 	  
13:30 05.01.2019 	 0,82 	 0,79 	 10 	 12 	 183 	 1009 	 3 	  
13:20 05.01.2019 	 0,87 	 0,84 	 10 	 13 	 191 	 1009 	 3,1 	  
13:10 05.01.2019 	 0,92 	 0,89 	 10 	 12 	 191 	 1009 	 3,2 	  
13:00 05.01.2019 	 0,98 	 0,95 	 10 	 12 	 197 	 1009 	 3,2 	  
12:50 05.01.2019 	 1,03 	 0,96 	 9 	 12 	 200 	 1009 	 3,1 	  
12:40 05.01.2019 	 1,08 	 1,01 	 10 	 13 	 197 	 1009 	 3,3 	  
12:30 05.01.2019 	 1,13 	 1,03 	 10 	 14 	 192 	 1009 	 3,1 	  
12:20 05.01.2019 	 1,18 	 1,09 	 10 	 12 	 188 	 1008 	 3 	  
12:10 05.01.2019 	 1,22 	 1,11 	 10 	 13 	 186 	 1008 	 2,9 	  
12:00 05.01.2019 	 1,27 	 1,16 	 9 	 13 	 193 	 1008 	 3 	  
11:50 05.01.2019 	 1,31 	 1,18 	 11 	 15 	 207 	 1008 	 3,5 	  
11:40 05.01.2019 	 1,35 	 1,23 	 11 	 16 	 207 	 1007 	 3,7 	  
11:30 05.01.2019 	 1,38 	 1,28 	 12 	 17 	 208 	 1007 	 3,7 	  
11:20 05.01.2019 	 1,42 	 1,31 	 12 	 16 	 207 	 1007 	 3,5 	  
11:10 05.01.2019 	 1,45 	 1,34 	 11 	 15 	 204 	 1006 	 3,2 	  
11:00 05.01.2019 	 1,48 	 1,38 	 10 	 14 	 207 	 1006 	 3,4 	  
10:50 05.01.2019 	 1,5 	 1,41 	 11 	 14 	 224 	 1006 	 3,3 	  
10:40 05.01.2019 	 1,52 	 1,49 	 10 	 13 	 233 	 1005 	 3,6 	  
