 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
10:50 07.01.2019 	 1,15 	 1,54 	 11 	 17 	 284 	 1013 	 1,5 	  
10:40 07.01.2019 	 1,13 	 1,54 	 10 	 15 	 289 	 1012 	 2,2 	  
10:30 07.01.2019 	 1,11 	 1,5 	 11 	 15 	 285 	 1012 	 2,3 	  
10:20 07.01.2019 	 1,08 	 1,49 	 11 	 16 	 294 	 1012 	 1,8 	  
10:10 07.01.2019 	 1,06 	 1,46 	 9 	 14 	 288 	 1012 	 1,7 	  
10:00 07.01.2019 	 1,03 	 1,42 	 9 	 13 	 292 	 1011 	 2,3 	  
09:50 07.01.2019 	 1 	 1,38 	 8 	 11 	 293 	 1011 	 2,4 	  
09:40 07.01.2019 	 0,96 	 1,37 	 8 	 12 	 301 	 1011 	 2,3 	  
09:30 07.01.2019 	 0,93 	 1,34 	 8 	 13 	 301 	 1011 	 1,8 	  
09:20 07.01.2019 	 0,89 	 1,29 	 9 	 12 	 302 	 1010 	 2,1 	  
09:10 07.01.2019 	 0,85 	 1,25 	 8 	 12 	 294 	 1010 	 2,3 	  
09:00 07.01.2019 	 0,81 	 1,2 	 8 	 13 	 296 	 1010 	 2,5 	  
08:50 07.01.2019 	 0,77 	 1,17 	 8 	 12 	 295 	 1010 	 2,4 	  
08:40 07.01.2019 	 0,73 	 1,12 	 9 	 13 	 294 	 1010 	 2,4 	  
08:30 07.01.2019 	 0,69 	 1,11 	 11 	 16 	 288 	 1010 	 2,2 	  
08:20 07.01.2019 	 0,65 	 1,07 	 13 	 19 	 278 	 1009 	 2 	  
08:10 07.01.2019 	 0,61 	 1,06 	 12 	 19 	 277 	 1009 	 2,2 	  
08:00 07.01.2019 	 0,56 	 0,99 	 5 	 11 	 295 	 1008 	 3,3 	  
07:50 07.01.2019 	 0,53 	 0,95 	 1 	 2 	 296 	 1007 	 3,6 	  
07:40 07.01.2019 	 0,49 	 0,91 	 1 	 2 	 57 	 1006 	 3,7 	  
07:30 07.01.2019 	 0,45 	 0,88 	 2 	 3 	 91 	 1006 	 3,8 	  
07:20 07.01.2019 	 0,41 	 0,87 	 3 	 4 	 91 	 1006 	 3,6 	  
07:10 07.01.2019 	 0,38 	 0,83 	 2 	 4 	 81 	 1005 	 3,7 	  
07:00 07.01.2019 	 0,35 	 0,76 	 2 	 3 	 82 	 1005 	 3,7 	  
06:50 07.01.2019 	 0,32 	 0,72 	 2 	 4 	 87 	 1005 	 3,8 	  
06:40 07.01.2019 	 0,3 	 0,69 	 2 	 6 	 107 	 1005 	 3,7 	  
06:30 07.01.2019 	 0,27 	 0,66 	 4 	 6 	 95 	 1005 	 3,4 	  
06:20 07.01.2019 	 0,26 	 0,64 	 3 	 5 	 95 	 1004 	 3,6 	  
06:10 07.01.2019 	 0,24 	 0,63 	 3 	 4 	 96 	 1004 	 3,9 	  
06:00 07.01.2019 	 0,23 	 0,61 	 3 	 4 	 100 	 1004 	 3,8 	  
05:50 07.01.2019 	 0,22 	 0,59 	 3 	 6 	 96 	 1004 	 3,6 	  
05:40 07.01.2019 	 0,21 	 0,58 	 6 	 7 	 90 	 1004 	 3,6 	  
05:30 07.01.2019 	 0,21 	 0,58 	 6 	 8 	 93 	 1004 	 3,4 	  
05:20 07.01.2019 	 0,21 	 0,57 	 6 	 8 	 93 	 1004 	 3,3 	  
05:10 07.01.2019 	 0,21 	 0,59 	 6 	 8 	 93 	 1004 	 3,3 	  
05:00 07.01.2019 	 0,22 	 0,59 	 7 	 9 	 95 	 1004 	 3,4 	  
04:50 07.01.2019 	 0,23 	 0,61 	 5 	 6 	 96 	 1004 	 3,6 	  
04:40 07.01.2019 	 0,25 	 0,62 	 5 	 8 	 110 	 1004 	 3,9 	  
04:30 07.01.2019 	 0,27 	 0,64 	 6 	 8 	 122 	 1004 	 4,4 	  
04:20 07.01.2019 	 0,29 	 0,66 	 6 	 7 	 129 	 1004 	 4,4 	  
04:10 07.01.2019 	 0,32 	 0,68 	 5 	 7 	 137 	 1004 	 4,4 	  
04:00 07.01.2019 	 0,35 	 0,72 	 5 	 7 	 139 	 1004 	 4,2 	  
03:50 07.01.2019 	 0,38 	 0,75 	 5 	 7 	 144 	 1004 	 3,8 	  
03:40 07.01.2019 	 0,41 	 0,79 	 6 	 8 	 146 	 1004 	 3,6 	  
03:30 07.01.2019 	 0,44 	 0,83 	 6 	 8 	 145 	 1004 	 3,5 	  
03:20 07.01.2019 	 0,47 	 0,86 	 6 	 7 	 146 	 1004 	 3,4 	  
03:10 07.01.2019 	 0,51 	 0,92 	 5 	 6 	 148 	 1004 	 3,6 	  
03:00 07.01.2019 	 0,55 	 0,95 	 4 	 6 	 153 	 1004 	 3,5 	  
02:50 07.01.2019 	 0,59 	 0,99 	 5 	 6 	 170 	 1005 	 3,5 	  
02:40 07.01.2019 	 0,62 	 1,03 	 4 	 5 	 173 	 1005 	 3,2 	  
02:30 07.01.2019 	 0,66 	 1,06 	 4 	 6 	 149 	 1005 	 4,1 	  
02:20 07.01.2019 	 0,7 	 1,1 	 5 	 6 	 144 	 1005 	 4 	  
02:10 07.01.2019 	 0,74 	 1,14 	 5 	 7 	 145 	 1005 	 4,1 	  
02:00 07.01.2019 	 0,77 	 1,18 	 5 	 6 	 155 	 1005 	 4,1 	  
01:50 07.01.2019 	 0,81 	 1,21 	 5 	 7 	 147 	 1005 	 4,2 	  
01:40 07.01.2019 	 0,84 	 1,25 	 5 	 7 	 139 	 1005 	 4,2 	  
01:30 07.01.2019 	 0,87 	 1,27 	 6 	 8 	 135 	 1006 	 4,2 	  
01:20 07.01.2019 	 0,9 	 1,29 	 6 	 8 	 128 	 1006 	 4,2 	  
01:10 07.01.2019 	 0,93 	 1,32 	 7 	 9 	 124 	 1006 	 4,2 	  
01:00 07.01.2019 	 0,96 	 1,33 	 7 	 8 	 120 	 1006 	 4,3 	  
00:50 07.01.2019 	 0,98 	 1,37 	 6 	 8 	 116 	 1006 	 4,1 	  
00:40 07.01.2019 	 1,01 	 1,38 	 6 	 8 	 113 	 1007 	 4,1 	  
00:30 07.01.2019 	 1,03 	 1,42 	 7 	 8 	 120 	 1007 	 4,4 	  
00:20 07.01.2019 	 1,04 	 1,45 	 7 	 9 	 138 	 1007 	 4,4 	  
00:10 07.01.2019 	 1,06 	 1,45 	 7 	 10 	 144 	 1007 	 4,7 	  
00:00 07.01.2019 	 1,07 	 1,47 	 7 	 9 	 135 	 1007 	 4,5 	  
23:50 06.01.2019 	 1,08 	 1,46 	 7 	 10 	 137 	 1007 	 5 	  
23:40 06.01.2019 	 1,09 	 1,48 	 9 	 11 	 136 	 1007 	 4,9 	  
23:30 06.01.2019 	 1,09 	 1,45 	 9 	 12 	 142 	 1007 	 5,1 	  
23:20 06.01.2019 	 1,09 	 1,44 	 9 	 12 	 142 	 1007 	 4,9 	  
23:10 06.01.2019 	 1,09 	 1,44 	 9 	 12 	 147 	 1008 	 5,5 	  
23:00 06.01.2019 	 1,08 	 1,41 	 8 	 10 	 146 	 1008 	 5,1 	  
22:50 06.01.2019 	 1,07 	 1,39 	 8 	 10 	 146 	 1008 	 5 	  
22:40 06.01.2019 	 1,06 	 1,37 	 8 	 10 	 141 	 1008 	 5 	  
22:30 06.01.2019 	 1,04 	 1,34 	 9 	 11 	 135 	 1008 	 5 	  
22:20 06.01.2019 	 1,03 	 1,33 	 8 	 11 	 141 	 1009 	 4,8 	  
22:10 06.01.2019 	 1,01 	 1,31 	 9 	 11 	 146 	 1009 	 5 	  
22:00 06.01.2019 	 0,98 	 1,28 	 9 	 11 	 138 	 1009 	 5 	  
21:50 06.01.2019 	 0,96 	 1,22 	 7 	 10 	 118 	 1009 	 4,7 	  
21:40 06.01.2019 	 0,93 	 1,2 	 8 	 10 	 121 	 1009 	 4,5 	  
21:30 06.01.2019 	 0,9 	 1,15 	 7 	 9 	 140 	 1010 	 4,4 	  
21:20 06.01.2019 	 0,87 	 1,12 	 8 	 11 	 137 	 1010 	 4,4 	  
21:10 06.01.2019 	 0,83 	 1,08 	 7 	 11 	 117 	 1010 	 4,5 	  
21:00 06.01.2019 	 0,8 	 1,01 	 7 	 10 	 102 	 1010 	 3,5 	  
20:50 06.01.2019 	 0,77 	 0,94 	 8 	 11 	 132 	 1011 	 4,4 	  
20:40 06.01.2019 	 0,73 	 0,91 	 10 	 13 	 153 	 1010 	 4,5 	  
20:30 06.01.2019 	 0,69 	 0,89 	 11 	 13 	 150 	 1010 	 5,1 	  
20:20 06.01.2019 	 0,65 	 0,88 	 9 	 12 	 135 	 1011 	 4,4 	  
20:10 06.01.2019 	 0,61 	 0,8 	 7 	 10 	 138 	 1011 	 4,5 	  
20:00 06.01.2019 	 0,57 	 0,74 	 6 	 9 	 134 	 1011 	 4,8 	  
19:50 06.01.2019 	 0,53 	 0,7 	 8 	 11 	 127 	 1011 	 4,7 	  
19:40 06.01.2019 	 0,5 	 0,68 	 8 	 10 	 130 	 1011 	 4,6 	  
19:30 06.01.2019 	 0,46 	 0,63 	 6 	 9 	 141 	 1011 	 4,8 	  
19:20 06.01.2019 	 0,43 	 0,62 	 8 	 11 	 141 	 1011 	 4,7 	  
19:10 06.01.2019 	 0,4 	 0,6 	 9 	 11 	 139 	 1012 	 4,8 	  
19:00 06.01.2019 	 0,36 	 0,55 	 10 	 15 	 131 	 1012 	 4,9 	  
18:50 06.01.2019 	 0,34 	 0,52 	 10 	 13 	 134 	 1012 	 5,1 	  
18:40 06.01.2019 	 0,31 	 0,48 	 9 	 15 	 133 	 1012 	 4,8 	  
18:30 06.01.2019 	 0,29 	 0,44 	 7 	 10 	 141 	 1012 	 4,3 	  
18:20 06.01.2019 	 0,26 	 0,44 	 7 	 9 	 145 	 1012 	 3,8 	  
18:10 06.01.2019 	 0,25 	 0,45 	 9 	 11 	 166 	 1012 	 4,6 	  
18:00 06.01.2019 	 0,23 	 0,44 	 10 	 13 	 171 	 1013 	 4,8 	  
17:50 06.01.2019 	 0,22 	 0,43 	 10 	 13 	 169 	 1013 	 5,1 	  
17:40 06.01.2019 	 0,22 	 0,39 	 11 	 14 	 174 	 1013 	 4,6 	  
17:30 06.01.2019 	 0,21 	 0,36 	 11 	 16 	 186 	 1013 	 5,4 	  
17:20 06.01.2019 	 0,21 	 0,38 	 11 	 16 	 183 	 1013 	 5,7 	  
17:10 06.01.2019 	 0,22 	 0,38 	 10 	 15 	 178 	 1013 	 5,6 	  
17:00 06.01.2019 	 0,23 	 0,37 	 10 	 15 	 167 	 1013 	 5,5 	  
16:50 06.01.2019 	 0,23 	 0,41 	 9 	 14 	 169 	 1013 	 5,5 	  
16:40 06.01.2019 	 0,25 	 0,4 	 7 	 13 	 170 	 1013 	 5,6 	  
16:30 06.01.2019 	 0,27 	 0,43 	 9 	 15 	 157 	 1014 	 5,4 	  
16:20 06.01.2019 	 0,29 	 0,47 	 10 	 15 	 160 	 1014 	 5,1 	  
16:10 06.01.2019 	 0,32 	 0,5 	 10 	 15 	 151 	 1014 	 4,9 	  
16:00 06.01.2019 	 0,35 	 0,55 	 9 	 13 	 138 	 1014 	 4,5 	  
15:50 06.01.2019 	 0,38 	 0,62 	 10 	 13 	 138 	 1014 	 4,1 	  
15:40 06.01.2019 	 0,41 	 0,66 	 8 	 11 	 132 	 1015 	 3,7 	  
15:30 06.01.2019 	 0,44 	 0,69 	 6 	 9 	 126 	 1015 	 3,2 	  
15:20 06.01.2019 	 0,48 	 0,73 	 7 	 10 	 167 	 1015 	 2,8 	  
15:10 06.01.2019 	 0,52 	 0,79 	 11 	 14 	 187 	 1015 	 4,2 	  
15:00 06.01.2019 	 0,56 	 0,84 	 11 	 14 	 189 	 1015 	 4,1 	  
14:50 06.01.2019 	 0,6 	 0,87 	 11 	 14 	 184 	 1015 	 4 	  
14:40 06.01.2019 	 0,64 	 0,95 	 10 	 13 	 181 	 1015 	 4 	  
14:30 06.01.2019 	 0,68 	 0,98 	 11 	 15 	 179 	 1015 	 3,8 	  
14:20 06.01.2019 	 0,72 	 1,03 	 10 	 15 	 172 	 1015 	 3,5 	  
14:10 06.01.2019 	 0,76 	 1,06 	 8 	 13 	 154 	 1015 	 2,6 	  
14:00 06.01.2019 	 0,8 	 1,1 	 10 	 12 	 169 	 1015 	 3,4 	  
13:50 06.01.2019 	 0,84 	 1,17 	 9 	 13 	 164 	 1015 	 3 	  
13:40 06.01.2019 	 0,88 	 1,21 	 11 	 15 	 171 	 1015 	 3,1 	  
13:30 06.01.2019 	 0,92 	 1,24 	 12 	 16 	 179 	 1015 	 3,1 	  
13:20 06.01.2019 	 0,95 	 1,32 	 12 	 15 	 179 	 1015 	 3,2 	  
13:10 06.01.2019 	 0,98 	 1,35 	 12 	 16 	 174 	 1015 	 3,4 	  
13:00 06.01.2019 	 1,02 	 1,38 	 10 	 13 	 167 	 1016 	 3,3 	  
12:50 06.01.2019 	 1,04 	 1,44 	 8 	 12 	 153 	 1016 	 3,1 	  
12:40 06.01.2019 	 1,07 	 1,43 	 8 	 12 	 156 	 1016 	 3,3 	  
12:30 06.01.2019 	 1,1 	 1,47 	 10 	 13 	 161 	 1016 	 3,4 	  
12:20 06.01.2019 	 1,12 	 1,53 	 10 	 16 	 159 	 1015 	 3,4 	  
12:10 06.01.2019 	 1,14 	 1,53 	 10 	 15 	 160 	 1015 	 3,2 	  
12:00 06.01.2019 	 1,15 	 1,56 	 10 	 15 	 166 	 1015 	 3,6 	  
11:50 06.01.2019 	 1,17 	 1,58 	 11 	 15 	 164 	 1015 	 3,6 	  
11:40 06.01.2019 	 1,18 	 1,6 	 12 	 16 	 169 	 1015 	 3,4 	  
11:30 06.01.2019 	 1,18 	 1,6 	 13 	 17 	 170 	 1015 	 3,3 	  
11:20 06.01.2019 	 1,19 	 1,61 	 12 	 17 	 169 	 1015 	 3,5 	  
11:10 06.01.2019 	 1,19 	 1,62 	 10 	 15 	 173 	 1015 	 3,6 	  
11:00 06.01.2019 	 1,19 	 1,59 	 11 	 13 	 174 	 1015 	 3,5 	  
10:50 06.01.2019 	 1,18 	 1,58 	 12 	 16 	 177 	 1015 	 3 	  
10:40 06.01.2019 	 1,17 	 1,58 	 14 	 16 	 173 	 1014 	 3,2 	  
10:30 06.01.2019 	 1,16 	 1,58 	 13 	 16 	 174 	 1014 	 3,5 	  
10:20 06.01.2019 	 1,15 	 1,61 	 14 	 17 	 179 	 1014 	 3,7 	  
10:10 06.01.2019 	 1,13 	 1,62 	 15 	 19 	 180 	 1014 	 3,8 	  
10:00 06.01.2019 	 1,11 	 1,61 	 13 	 18 	 182 	 1014 	 3,7 	  
09:50 06.01.2019 	 1,09 	 1,53 	 13 	 17 	 180 	 1014 	 3,8 	  
09:40 06.01.2019 	 1,06 	 1,47 	 14 	 17 	 181 	 1014 	 3,9 	  
09:30 06.01.2019 	 1,04 	 1,44 	 14 	 17 	 188 	 1014 	 3,9 	  
09:20 06.01.2019 	 1,01 	 1,45 	 12 	 17 	 185 	 1014 	 4 	  
09:10 06.01.2019 	 0,97 	 1,43 	 12 	 15 	 190 	 1013 	 3,6 	  
09:00 06.01.2019 	 0,94 	 1,39 	 14 	 18 	 190 	 1013 	 3,8 	  
08:50 06.01.2019 	 0,9 	 1,29 	 14 	 17 	 187 	 1013 	 3,7 	  
08:40 06.01.2019 	 0,86 	 1,28 	 13 	 17 	 188 	 1014 	 3,9 	  
08:30 06.01.2019 	 0,83 	 1,28 	 14 	 18 	 191 	 1014 	 4,1 	  
08:20 06.01.2019 	 0,79 	 1,25 	 14 	 18 	 191 	 1013 	 4,3 	  
08:10 06.01.2019 	 0,75 	 1,23 	 14 	 17 	 194 	 1013 	 4,4 	  
08:00 06.01.2019 	 0,71 	 1,15 	 14 	 19 	 189 	 1013 	 4,1 	  
07:50 06.01.2019 	 0,67 	 1,05 	 15 	 19 	 185 	 1013 	 4 	  
07:40 06.01.2019 	 0,62 	 1,06 	 14 	 19 	 183 	 1013 	 4 	  
07:30 06.01.2019 	 0,59 	 0,97 	 14 	 18 	 186 	 1014 	 3,7 	  
07:20 06.01.2019 	 0,55 	 0,91 	 15 	 19 	 185 	 1014 	 4 	  
07:10 06.01.2019 	 0,51 	 0,95 	 15 	 19 	 184 	 1013 	 4,2 	  
07:00 06.01.2019 	 0,47 	 0,88 	 13 	 17 	 185 	 1013 	 4,1 	  
06:50 06.01.2019 	 0,44 	 0,81 	 13 	 18 	 181 	 1013 	 4,2 	  
06:40 06.01.2019 	 0,4 	 0,82 	 14 	 19 	 172 	 1013 	 4,3 	  
06:30 06.01.2019 	 0,37 	 0,75 	 14 	 18 	 175 	 1013 	 4,4 	  
06:20 06.01.2019 	 0,34 	 0,74 	 14 	 19 	 177 	 1014 	 4,3 	  
06:10 06.01.2019 	 0,32 	 0,78 	 14 	 20 	 180 	 1013 	 4,3 	  
06:00 06.01.2019 	 0,29 	 0,7 	 14 	 19 	 182 	 1013 	 4,2 	  
05:50 06.01.2019 	 0,27 	 0,61 	 14 	 18 	 181 	 1013 	 4,2 	  
05:40 06.01.2019 	 0,26 	 0,6 	 13 	 19 	 178 	 1013 	 4,2 	  
05:30 06.01.2019 	 0,24 	 0,59 	 14 	 19 	 174 	 1013 	 4 	  
05:20 06.01.2019 	 0,23 	 0,59 	 14 	 21 	 170 	 1014 	 4 	  
05:10 06.01.2019 	 0,22 	 0,6 	 14 	 18 	 170 	 1014 	 4,1 	  
05:00 06.01.2019 	 0,22 	 0,58 	 13 	 17 	 169 	 1014 	 3,9 	  
04:50 06.01.2019 	 0,22 	 0,57 	 15 	 18 	 170 	 1014 	 3,9 	  
04:40 06.01.2019 	 0,22 	 0,56 	 14 	 19 	 169 	 1014 	 3,7 	  
04:30 06.01.2019 	 0,23 	 0,56 	 13 	 18 	 171 	 1014 	 3,8 	  
04:20 06.01.2019 	 0,24 	 0,57 	 11 	 15 	 166 	 1014 	 3,8 	  
04:10 06.01.2019 	 0,26 	 0,58 	 12 	 17 	 171 	 1014 	 3,9 	  
04:00 06.01.2019 	 0,27 	 0,6 	 12 	 16 	 170 	 1014 	 4,2 	  
03:50 06.01.2019 	 0,29 	 0,62 	 13 	 17 	 171 	 1014 	 3,9 	  
03:40 06.01.2019 	 0,31 	 0,64 	 12 	 15 	 168 	 1014 	 4 	  
03:30 06.01.2019 	 0,34 	 0,68 	 12 	 19 	 167 	 1014 	 3,9 	  
03:20 06.01.2019 	 0,37 	 0,69 	 11 	 15 	 170 	 1014 	 3,9 	  
03:10 06.01.2019 	 0,4 	 0,8 	 11 	 16 	 165 	 1014 	 4 	  
03:00 06.01.2019 	 0,43 	 0,84 	 10 	 14 	 168 	 1014 	 3,4 	  
02:50 06.01.2019 	 0,46 	 0,82 	 11 	 15 	 167 	 1014 	 3,4 	  
02:40 06.01.2019 	 0,5 	 0,87 	 8 	 11 	 167 	 1014 	 3,2 	  
02:30 06.01.2019 	 0,53 	 0,93 	 10 	 12 	 175 	 1014 	 3,4 	  
02:20 06.01.2019 	 0,57 	 0,97 	 12 	 16 	 172 	 1014 	 3,5 	  
02:10 06.01.2019 	 0,6 	 0,97 	 12 	 14 	 166 	 1014 	 3,4 	  
02:00 06.01.2019 	 0,64 	 1,06 	 11 	 14 	 166 	 1014 	 3,2 	  
01:50 06.01.2019 	 0,68 	 1,07 	 11 	 14 	 170 	 1014 	 2,8 	  
01:40 06.01.2019 	 0,71 	 1,11 	 12 	 16 	 173 	 1014 	 2,9 	  
01:30 06.01.2019 	 0,75 	 1,12 	 11 	 13 	 169 	 1014 	 3 	  
01:20 06.01.2019 	 0,78 	 1,16 	 10 	 14 	 168 	 1014 	 2,9 	  
01:10 06.01.2019 	 0,82 	 1,23 	 11 	 16 	 170 	 1014 	 2,7 	  
01:00 06.01.2019 	 0,85 	 1,29 	 12 	 14 	 173 	 1014 	 2,9 	  
00:50 06.01.2019 	 0,88 	 1,31 	 12 	 14 	 176 	 1014 	 2,8 	  
00:40 06.01.2019 	 0,91 	 1,35 	 12 	 15 	 179 	 1014 	 3 	  
00:30 06.01.2019 	 0,94 	 1,33 	 12 	 15 	 187 	 1014 	 2,9 	  
00:20 06.01.2019 	 0,96 	 1,37 	 13 	 17 	 187 	 1014 	 3,3 	  
00:10 06.01.2019 	 0,98 	 1,41 	 13 	 16 	 187 	 1014 	 3,2 	  
00:00 06.01.2019 	 1 	 1,44 	 13 	 15 	 182 	 1014 	 3,2 	  
23:50 05.01.2019 	 1,02 	 1,42 	 13 	 17 	 182 	 1014 	 3,2 	  
23:40 05.01.2019 	 1,04 	 1,43 	 13 	 15 	 182 	 1014 	 3,1 	  
23:30 05.01.2019 	 1,05 	 1,43 	 13 	 16 	 187 	 1014 	 3,2 	  
23:20 05.01.2019 	 1,06 	 1,43 	 13 	 15 	 182 	 1014 	 3,2 	  
23:10 05.01.2019 	 1,07 	 1,44 	 13 	 16 	 183 	 1014 	 3,3 	  
23:00 05.01.2019 	 1,07 	 1,43 	 10 	 13 	 168 	 1014 	 2,9 	  
22:50 05.01.2019 	 1,07 	 1,44 	 9 	 12 	 160 	 1014 	 1,2 	  
22:40 05.01.2019 	 1,07 	 1,43 	 9 	 14 	 172 	 1014 	 3,1 	  
22:30 05.01.2019 	 1,07 	 1,41 	 7 	 11 	 161 	 1014 	 1,8 	  
22:20 05.01.2019 	 1,06 	 1,39 	 7 	 10 	 143 	 1014 	 2,2 	  
22:10 05.01.2019 	 1,05 	 1,37 	 8 	 13 	 133 	 1014 	 2,7 	  
22:00 05.01.2019 	 1,04 	 1,37 	 9 	 13 	 144 	 1014 	 2,8 	  
21:50 05.01.2019 	 1,02 	 1,33 	 8 	 11 	 152 	 1014 	 2,6 	  
21:40 05.01.2019 	 1,01 	 1,26 	 8 	 11 	 152 	 1014 	 2,9 	  
21:30 05.01.2019 	 0,98 	 1,25 	 3 	 7 	 165 	 1013 	 3,2 	  
21:20 05.01.2019 	 0,96 	 1,23 	 5 	 9 	 223 	 1014 	 3,1 	  
21:10 05.01.2019 	 0,94 	 1,17 	 8 	 10 	 178 	 1014 	 3,8 	  
21:00 05.01.2019 	 0,91 	 1,16 	 9 	 12 	 167 	 1013 	 3,1 	  
20:50 05.01.2019 	 0,88 	 1,12 	 9 	 11 	 161 	 1013 	 2,8 	  
20:40 05.01.2019 	 0,85 	 1,08 	 8 	 10 	 159 	 1012 	 3 	  
20:30 05.01.2019 	 0,82 	 1,08 	 8 	 11 	 163 	 1012 	 2,9 	  
20:20 05.01.2019 	 0,78 	 1,06 	 8 	 11 	 164 	 1012 	 3 	  
20:10 05.01.2019 	 0,75 	 0,97 	 9 	 11 	 160 	 1012 	 2,8 	  
20:00 05.01.2019 	 0,71 	 0,95 	 8 	 10 	 154 	 1012 	 3 	  
19:50 05.01.2019 	 0,67 	 0,92 	 8 	 11 	 155 	 1012 	 3,2 	  
19:40 05.01.2019 	 0,64 	 0,88 	 8 	 10 	 158 	 1012 	 3,5 	  
19:30 05.01.2019 	 0,6 	 0,85 	 8 	 10 	 157 	 1012 	 3,5 	  
19:20 05.01.2019 	 0,56 	 0,8 	 8 	 10 	 159 	 1012 	 4,1 	  
19:10 05.01.2019 	 0,53 	 0,73 	 8 	 9 	 167 	 1012 	 4,4 	  
19:00 05.01.2019 	 0,49 	 0,75 	 8 	 11 	 175 	 1011 	 4,3 	  
18:50 05.01.2019 	 0,45 	 0,69 	 9 	 11 	 191 	 1011 	 5 	  
18:40 05.01.2019 	 0,42 	 0,64 	 11 	 12 	 195 	 1011 	 4,8 	  
18:30 05.01.2019 	 0,39 	 0,63 	 5 	 12 	 166 	 1011 	 4,8 	  
18:20 05.01.2019 	 0,36 	 0,58 	 2 	 3 	 98 	 1011 	 4,3 	  
18:10 05.01.2019 	 0,33 	 0,56 	 2 	 3 	 20 	 1010 	 4,4 	  
18:00 05.01.2019 	 0,31 	 0,54 	 2 	 4 	 76 	 1010 	 4,1 	  
17:50 05.01.2019 	 0,29 	 0,49 	 2 	 4 	 38 	 1010 	 4,5 	  
17:40 05.01.2019 	 0,27 	 0,48 	 2 	 3 	 103 	 1010 	 4,9 	  
17:30 05.01.2019 	 0,26 	 0,43 	 5 	 7 	 244 	 1010 	 5,2 	  
17:20 05.01.2019 	 0,24 	 0,45 	 4 	 7 	 235 	 1010 	 5,3 	  
17:10 05.01.2019 	 0,23 	 0,42 	 4 	 6 	 262 	 1009 	 5,1 	  
17:00 05.01.2019 	 0,23 	 0,39 	 5 	 8 	 280 	 1009 	 4,8 	  
16:50 05.01.2019 	 0,23 	 0,39 	 6 	 9 	 182 	 1009 	 5,5 	  
16:40 05.01.2019 	 0,23 	 0,37 	 7 	 9 	 182 	 1009 	 5,5 	  
16:30 05.01.2019 	 0,23 	 0,38 	 7 	 10 	 177 	 1008 	 5,8 	  
16:20 05.01.2019 	 0,24 	 0,41 	 7 	 9 	 174 	 1008 	 5,6 	  
16:10 05.01.2019 	 0,26 	 0,43 	 8 	 11 	 188 	 1008 	 5,8 	  
16:00 05.01.2019 	 0,27 	 0,43 	 9 	 13 	 188 	 1008 	 5,7 	  
15:50 05.01.2019 	 0,29 	 0,49 	 8 	 11 	 188 	 1007 	 5,9 	  
15:40 05.01.2019 	 0,31 	 0,52 	 8 	 10 	 188 	 1007 	 5,7 	  
15:30 05.01.2019 	 0,34 	 0,56 	 8 	 10 	 191 	 1007 	 5,8 	  
15:20 05.01.2019 	 0,37 	 0,59 	 5 	 8 	 182 	 1007 	 6 	  
15:10 05.01.2019 	 0,4 	 0,61 	 5 	 8 	 193 	 1007 	 6,5 	  
15:00 05.01.2019 	 0,43 	 0,65 	 7 	 11 	 235 	 1006 	 7,7 	  
14:50 05.01.2019 	 0,46 	 0,71 	 6 	 10 	 248 	 1006 	 7,8 	  
14:40 05.01.2019 	 0,5 	 0,76 	 6 	 12 	 246 	 1006 	 7,6 	  
14:30 05.01.2019 	 0,54 	 0,82 	 6 	 11 	 239 	 1006 	 7,6 	  
14:20 05.01.2019 	 0,58 	 0,86 	 6 	 12 	 239 	 1005 	 7,6 	  
14:10 05.01.2019 	 0,62 	 0,9 	 5 	 10 	 192 	 1005 	 7,3 	  
14:00 05.01.2019 	 0,65 	 0,96 	 7 	 11 	 165 	 1005 	 7,4 	  
13:50 05.01.2019 	 0,69 	 1,03 	 7 	 10 	 168 	 1004 	 7,7 	  
13:40 05.01.2019 	 0,73 	 1,09 	 9 	 10 	 170 	 1004 	 7,7 	  
13:30 05.01.2019 	 0,77 	 1,15 	 8 	 10 	 171 	 1004 	 8,2 	  
13:20 05.01.2019 	 0,81 	 1,19 	 6 	 10 	 152 	 1004 	 8,3 	  
13:10 05.01.2019 	 0,85 	 1,24 	 6 	 7 	 155 	 1003 	 8,2 	  
13:00 05.01.2019 	 0,88 	 1,26 	 6 	 8 	 165 	 1003 	 8,3 	  
12:50 05.01.2019 	 0,92 	 1,27 	 7 	 10 	 179 	 1003 	 7,6 	  
12:40 05.01.2019 	 0,95 	 1,3 	 7 	 9 	 157 	 1003 	 8,7 	  
12:30 05.01.2019 	 0,98 	 1,35 	 8 	 10 	 150 	 1002 	 8,7 	  
12:20 05.01.2019 	 1,01 	 1,4 	 9 	 11 	 149 	 1002 	 8,9 	  
12:10 05.01.2019 	 1,04 	 1,44 	 9 	 12 	 146 	 1002 	 9,2 	  
12:00 05.01.2019 	 1,07 	 1,44 	 9 	 12 	 145 	 1002 	 9,2 	  
11:50 05.01.2019 	 1,09 	 1,49 	 10 	 12 	 146 	 1002 	 9,2 	  
11:40 05.01.2019 	 1,11 	 1,51 	 11 	 13 	 146 	 1002 	 9,5 	  
11:30 05.01.2019 	 1,12 	 1,55 	 11 	 14 	 147 	 1002 	 9,5 	  
