Time [yyyy/MM/dd HH:mm:ss],Patreksfjordur: water level (waterlevel) at Patreksfjordur_ FlowFM [m]
2020/02/06 20:15:00,0.034906
2020/02/06 20:20:00,-0.00050738
2020/02/06 20:25:00,-0.036455
2020/02/06 20:30:00,-0.07285
2020/02/06 20:35:00,-0.1096
2020/02/06 20:40:00,-0.14662
2020/02/06 20:45:00,-0.18379
2020/02/06 20:50:00,-0.22103
2020/02/06 20:55:00,-0.25823
2020/02/06 21:00:00,-0.29529
2020/02/06 21:05:00,-0.33214
2020/02/06 21:10:00,-0.3687
2020/02/06 21:15:00,-0.40494
2020/02/06 21:20:00,-0.4408
2020/02/06 21:25:00,-0.47626
2020/02/06 21:30:00,-0.51128
2020/02/06 21:35:00,-0.54585
2020/02/06 21:40:00,-0.57993
2020/02/06 21:45:00,-0.61347
2020/02/06 21:50:00,-0.64643
2020/02/06 21:55:00,-0.67876
2020/02/06 22:00:00,-0.71039
2020/02/06 22:05:00,-0.74124
2020/02/06 22:10:00,-0.77125
2020/02/06 22:15:00,-0.80032
2020/02/06 22:20:00,-0.82835
2020/02/06 22:25:00,-0.85526
2020/02/06 22:30:00,-0.88097
2020/02/06 22:35:00,-0.90539
2020/02/06 22:40:00,-0.92847
2020/02/06 22:45:00,-0.95018
2020/02/06 22:50:00,-0.97047
2020/02/06 22:55:00,-0.98933
2020/02/06 23:00:00,-1.0067
2020/02/06 23:05:00,-1.0226
2020/02/06 23:10:00,-1.037
2020/02/06 23:15:00,-1.0498
2020/02/06 23:20:00,-1.061
2020/02/06 23:25:00,-1.0707
2020/02/06 23:30:00,-1.0787
2020/02/06 23:35:00,-1.0852
2020/02/06 23:40:00,-1.0901
2020/02/06 23:45:00,-1.0934
2020/02/06 23:50:00,-1.095
2020/02/06 23:55:00,-1.095
2020/02/07 00:00:00,-1.0934
2020/02/07 00:05:00,-1.09
2020/02/07 00:10:00,-1.0849
2020/02/07 00:15:00,-1.0779
2020/02/07 00:20:00,-1.069
2020/02/07 00:25:00,-1.0581
2020/02/07 00:30:00,-1.0452
2020/02/07 00:35:00,-1.0302
2020/02/07 00:40:00,-1.0131
2020/02/07 00:45:00,-0.99386
2020/02/07 00:50:00,-0.97255
2020/02/07 00:55:00,-0.94924
2020/02/07 01:00:00,-0.92403
2020/02/07 01:05:00,-0.89703
2020/02/07 01:10:00,-0.86834
2020/02/07 01:15:00,-0.83805
2020/02/07 01:20:00,-0.80626
2020/02/07 01:25:00,-0.77304
2020/02/07 01:30:00,-0.73845
2020/02/07 01:35:00,-0.70253
2020/02/07 01:40:00,-0.66528
2020/02/07 01:45:00,-0.62672
2020/02/07 01:50:00,-0.58688
2020/02/07 01:55:00,-0.54576
2020/02/07 02:00:00,-0.50337
2020/02/07 02:05:00,-0.45976
2020/02/07 02:10:00,-0.41494
2020/02/07 02:15:00,-0.369
2020/02/07 02:20:00,-0.32201
2020/02/07 02:25:00,-0.27406
2020/02/07 02:30:00,-0.22526
2020/02/07 02:35:00,-0.17571
2020/02/07 02:40:00,-0.12553
2020/02/07 02:45:00,-0.074861
2020/02/07 02:50:00,-0.023817
2020/02/07 02:55:00,0.027487
2020/02/07 03:00:00,0.078956
2020/02/07 03:05:00,0.1305
2020/02/07 03:10:00,0.18203
2020/02/07 03:15:00,0.23347
2020/02/07 03:20:00,0.28477
2020/02/07 03:25:00,0.33586
2020/02/07 03:30:00,0.38671
2020/02/07 03:35:00,0.43725
2020/02/07 03:40:00,0.48739
2020/02/07 03:45:00,0.53708
2020/02/07 03:50:00,0.5863
2020/02/07 03:55:00,0.63504
2020/02/07 04:00:00,0.68326
2020/02/07 04:05:00,0.73094
2020/02/07 04:10:00,0.778
2020/02/07 04:15:00,0.82435
2020/02/07 04:20:00,0.86989
2020/02/07 04:25:00,0.91448
2020/02/07 04:30:00,0.95796
2020/02/07 04:35:00,1.0002
2020/02/07 04:40:00,1.041
2020/02/07 04:45:00,1.0803
2020/02/07 04:50:00,1.1181
2020/02/07 04:55:00,1.1541
2020/02/07 05:00:00,1.1884
2020/02/07 05:05:00,1.221
2020/02/07 05:10:00,1.2517
2020/02/07 05:15:00,1.2807
2020/02/07 05:20:00,1.3078
2020/02/07 05:25:00,1.3331
2020/02/07 05:30:00,1.3566
2020/02/07 05:35:00,1.3784
2020/02/07 05:40:00,1.3985
2020/02/07 05:45:00,1.4169
2020/02/07 05:50:00,1.4336
2020/02/07 05:55:00,1.4487
2020/02/07 06:00:00,1.4622
2020/02/07 06:05:00,1.474
2020/02/07 06:10:00,1.4842
2020/02/07 06:15:00,1.4926
2020/02/07 06:20:00,1.4993
2020/02/07 06:25:00,1.504
2020/02/07 06:30:00,1.5068
2020/02/07 06:35:00,1.5076
2020/02/07 06:40:00,1.5064
2020/02/07 06:45:00,1.5032
2020/02/07 06:50:00,1.4981
2020/02/07 06:55:00,1.4911
2020/02/07 07:00:00,1.4822
2020/02/07 07:05:00,1.4715
2020/02/07 07:10:00,1.4589
2020/02/07 07:15:00,1.4443
2020/02/07 07:20:00,1.4278
2020/02/07 07:25:00,1.4093
2020/02/07 07:30:00,1.3887
2020/02/07 07:35:00,1.366
2020/02/07 07:40:00,1.3413
2020/02/07 07:45:00,1.3147
2020/02/07 07:50:00,1.2862
2020/02/07 07:55:00,1.2559
2020/02/07 08:00:00,1.2238
2020/02/07 08:05:00,1.19
2020/02/07 08:10:00,1.1546
2020/02/07 08:15:00,1.1176
2020/02/07 08:20:00,1.079
2020/02/07 08:25:00,1.039
2020/02/07 08:30:00,0.99773
2020/02/07 08:35:00,0.95522
2020/02/07 08:40:00,0.91165
2020/02/07 08:45:00,0.8671
2020/02/07 08:50:00,0.82165
2020/02/07 08:55:00,0.77534
2020/02/07 09:00:00,0.72823
2020/02/07 09:05:00,0.6804
2020/02/07 09:10:00,0.63192
2020/02/07 09:15:00,0.58287
2020/02/07 09:20:00,0.53334
2020/02/07 09:25:00,0.48337
2020/02/07 09:30:00,0.43302
2020/02/07 09:35:00,0.38234
2020/02/07 09:40:00,0.33136
2020/02/07 09:45:00,0.28014
2020/02/07 09:50:00,0.22876
2020/02/07 09:55:00,0.17728
2020/02/07 10:00:00,0.12584
2020/02/07 10:05:00,0.074571
2020/02/07 10:10:00,0.023632
2020/02/07 10:15:00,-0.026784
2020/02/07 10:20:00,-0.076492
2020/02/07 10:25:00,-0.12535
2020/02/07 10:30:00,-0.17325
2020/02/07 10:35:00,-0.22011
2020/02/07 10:40:00,-0.26585
2020/02/07 10:45:00,-0.31042
2020/02/07 10:50:00,-0.35383
2020/02/07 10:55:00,-0.39606
2020/02/07 11:00:00,-0.4371
2020/02/07 11:05:00,-0.47689
2020/02/07 11:10:00,-0.51535
2020/02/07 11:15:00,-0.55243
2020/02/07 11:20:00,-0.5881
2020/02/07 11:25:00,-0.62236
2020/02/07 11:30:00,-0.65523
2020/02/07 11:35:00,-0.6867
2020/02/07 11:40:00,-0.71677
2020/02/07 11:45:00,-0.74545
2020/02/07 11:50:00,-0.7727
2020/02/07 11:55:00,-0.79848
2020/02/07 12:00:00,-0.82269
2020/02/07 12:05:00,-0.84524
2020/02/07 12:10:00,-0.86608
2020/02/07 12:15:00,-0.88518
2020/02/07 12:20:00,-0.90258
2020/02/07 12:25:00,-0.91831
2020/02/07 12:30:00,-0.9324
2020/02/07 12:35:00,-0.94485
2020/02/07 12:40:00,-0.95563
2020/02/07 12:45:00,-0.96473
2020/02/07 12:50:00,-0.97206
2020/02/07 12:55:00,-0.97756
2020/02/07 13:00:00,-0.98116
2020/02/07 13:05:00,-0.98282
2020/02/07 13:10:00,-0.98257
2020/02/07 13:15:00,-0.98043
2020/02/07 13:20:00,-0.97645
2020/02/07 13:25:00,-0.97063
2020/02/07 13:30:00,-0.96302
2020/02/07 13:35:00,-0.95367
2020/02/07 13:40:00,-0.94265
2020/02/07 13:45:00,-0.93005
2020/02/07 13:50:00,-0.91595
2020/02/07 13:55:00,-0.90045
2020/02/07 14:00:00,-0.88359
2020/02/07 14:05:00,-0.86542
2020/02/07 14:10:00,-0.84592
2020/02/07 14:15:00,-0.82506
2020/02/07 14:20:00,-0.8028
2020/02/07 14:25:00,-0.77909
2020/02/07 14:30:00,-0.75388
2020/02/07 14:35:00,-0.72718
2020/02/07 14:40:00,-0.69903
2020/02/07 14:45:00,-0.66949
2020/02/07 14:50:00,-0.63866
2020/02/07 14:55:00,-0.60659
2020/02/07 15:00:00,-0.57335
2020/02/07 15:05:00,-0.53904
2020/02/07 15:10:00,-0.50379
2020/02/07 15:15:00,-0.46773
2020/02/07 15:20:00,-0.43102
2020/02/07 15:25:00,-0.39384
2020/02/07 15:30:00,-0.35633
2020/02/07 15:35:00,-0.31866
2020/02/07 15:40:00,-0.28094
2020/02/07 15:45:00,-0.24325
2020/02/07 15:50:00,-0.20559
2020/02/07 15:55:00,-0.16796
2020/02/07 16:00:00,-0.13034
2020/02/07 16:05:00,-0.092773
2020/02/07 16:10:00,-0.055291
2020/02/07 16:15:00,-0.017936
2020/02/07 16:20:00,0.019249
2020/02/07 16:25:00,0.056222
2020/02/07 16:30:00,0.092933
2020/02/07 16:35:00,0.12933
2020/02/07 16:40:00,0.16534
2020/02/07 16:45:00,0.20089
2020/02/07 16:50:00,0.23586
2020/02/07 16:55:00,0.2701
2020/02/07 17:00:00,0.30342
2020/02/07 17:05:00,0.33562
2020/02/07 17:10:00,0.36656
2020/02/07 17:15:00,0.39612
2020/02/07 17:20:00,0.42425
2020/02/07 17:25:00,0.45093
2020/02/07 17:30:00,0.47614
2020/02/07 17:35:00,0.49989
2020/02/07 17:40:00,0.52216
2020/02/07 17:45:00,0.54293
2020/02/07 17:50:00,0.56216
2020/02/07 17:55:00,0.57982
2020/02/07 18:00:00,0.59588
2020/02/07 18:05:00,0.61031
2020/02/07 18:10:00,0.62309
2020/02/07 18:15:00,0.63417
2020/02/07 18:20:00,0.64354
2020/02/07 18:25:00,0.65118
2020/02/07 18:30:00,0.65711
2020/02/07 18:35:00,0.66134
2020/02/07 18:40:00,0.66391
2020/02/07 18:45:00,0.66485
2020/02/07 18:50:00,0.66417
2020/02/07 18:55:00,0.66188
2020/02/07 19:00:00,0.65801
2020/02/07 19:05:00,0.65255
2020/02/07 19:10:00,0.64552
2020/02/07 19:15:00,0.63698
2020/02/07 19:20:00,0.62699
2020/02/07 19:25:00,0.61562
2020/02/07 19:30:00,0.60292
2020/02/07 19:35:00,0.5889
2020/02/07 19:40:00,0.57356
2020/02/07 19:45:00,0.55685
2020/02/07 19:50:00,0.5387
2020/02/07 19:55:00,0.51904
2020/02/07 20:00:00,0.49779
2020/02/07 20:05:00,0.4749
2020/02/07 20:10:00,0.45034
2020/02/07 20:15:00,0.42411
2020/02/07 20:20:00,0.39622
2020/02/07 20:25:00,0.36669
2020/02/07 20:30:00,0.33558
2020/02/07 20:35:00,0.30295
2020/02/07 20:40:00,0.26892
2020/02/07 20:45:00,0.23361
2020/02/07 20:50:00,0.19715
2020/02/07 20:55:00,0.15966
2020/02/07 21:00:00,0.12129
2020/02/07 21:05:00,0.08216
2020/02/07 21:10:00,0.042372
2020/02/07 21:15:00,0.0020114
2020/02/07 21:20:00,-0.038851
2020/02/07 21:25:00,-0.080142
2020/02/07 21:30:00,-0.12178
2020/02/07 21:35:00,-0.1637
2020/02/07 21:40:00,-0.20582
2020/02/07 21:45:00,-0.24806
2020/02/07 21:50:00,-0.29034
2020/02/07 21:55:00,-0.33256
2020/02/07 22:00:00,-0.37463
2020/02/07 22:05:00,-0.41649
2020/02/07 22:10:00,-0.45805
2020/02/07 22:15:00,-0.49923
2020/02/07 22:20:00,-0.53994
2020/02/07 22:25:00,-0.58007
2020/02/07 22:30:00,-0.6195
2020/02/07 22:35:00,-0.65813
2020/02/07 22:40:00,-0.69583
2020/02/07 22:45:00,-0.73251
2020/02/07 22:50:00,-0.76808
2020/02/07 22:55:00,-0.8025
2020/02/07 23:00:00,-0.83571
2020/02/07 23:05:00,-0.86768
2020/02/07 23:10:00,-0.89836
2020/02/07 23:15:00,-0.9277
2020/02/07 23:20:00,-0.95565
2020/02/07 23:25:00,-0.98218
2020/02/07 23:30:00,-1.0072
2020/02/07 23:35:00,-1.0308
2020/02/07 23:40:00,-1.0528
2020/02/07 23:45:00,-1.0732
2020/02/07 23:50:00,-1.0921
2020/02/07 23:55:00,-1.1092
2020/02/08 00:00:00,-1.1248
2020/02/08 00:05:00,-1.1385
2020/02/08 00:10:00,-1.1505
2020/02/08 00:15:00,-1.1606
2020/02/08 00:20:00,-1.1689
2020/02/08 00:25:00,-1.1753
2020/02/08 00:30:00,-1.1797
2020/02/08 00:35:00,-1.1824
2020/02/08 00:40:00,-1.1831
2020/02/08 00:45:00,-1.182
2020/02/08 00:50:00,-1.1789
2020/02/08 00:55:00,-1.1738
2020/02/08 01:00:00,-1.1665
2020/02/08 01:05:00,-1.1571
2020/02/08 01:10:00,-1.1454
2020/02/08 01:15:00,-1.1313
2020/02/08 01:20:00,-1.1149
2020/02/08 01:25:00,-1.0961
2020/02/08 01:30:00,-1.0749
2020/02/08 01:35:00,-1.0515
2020/02/08 01:40:00,-1.0257
2020/02/08 01:45:00,-0.99781
2020/02/08 01:50:00,-0.96778
2020/02/08 01:55:00,-0.93574
2020/02/08 02:00:00,-0.90181
2020/02/08 02:05:00,-0.86611
2020/02/08 02:10:00,-0.82879
2020/02/08 02:15:00,-0.78995
2020/02/08 02:20:00,-0.74969
2020/02/08 02:25:00,-0.70807
2020/02/08 02:30:00,-0.66512
2020/02/08 02:35:00,-0.62084
2020/02/08 02:40:00,-0.57521
2020/02/08 02:45:00,-0.52824
2020/02/08 02:50:00,-0.47992
2020/02/08 02:55:00,-0.4303
2020/02/08 03:00:00,-0.37944
2020/02/08 03:05:00,-0.3274
2020/02/08 03:10:00,-0.27428
2020/02/08 03:15:00,-0.22019
2020/02/08 03:20:00,-0.16525
2020/02/08 03:25:00,-0.10958
2020/02/08 03:30:00,-0.053321
2020/02/08 03:35:00,0.0033932
2020/02/08 03:40:00,0.060412
2020/02/08 03:45:00,0.1176
2020/02/08 03:50:00,0.17484
2020/02/08 03:55:00,0.23205
2020/02/08 04:00:00,0.28916
2020/02/08 04:05:00,0.34612
2020/02/08 04:10:00,0.40289
2020/02/08 04:15:00,0.45942
2020/02/08 04:20:00,0.51568
2020/02/08 04:25:00,0.57166
2020/02/08 04:30:00,0.62729
2020/02/08 04:35:00,0.68251
2020/02/08 04:40:00,0.73723
2020/02/08 04:45:00,0.79134
2020/02/08 04:50:00,0.84471
2020/02/08 04:55:00,0.89719
2020/02/08 05:00:00,0.94862
2020/02/08 05:05:00,0.99883
2020/02/08 05:10:00,1.0477
2020/02/08 05:15:00,1.095
2020/02/08 05:20:00,1.1408
2020/02/08 05:25:00,1.1848
2020/02/08 05:30:00,1.227
2020/02/08 05:35:00,1.2673
2020/02/08 05:40:00,1.3056
2020/02/08 05:45:00,1.3419
2020/02/08 05:50:00,1.3762
2020/02/08 05:55:00,1.4084
2020/02/08 06:00:00,1.4386
2020/02/08 06:05:00,1.4669
2020/02/08 06:10:00,1.4931
2020/02/08 06:15:00,1.5173
2020/02/08 06:20:00,1.5395
2020/02/08 06:25:00,1.5597
2020/02/08 06:30:00,1.5779
2020/02/08 06:35:00,1.5942
2020/02/08 06:40:00,1.6085
2020/02/08 06:45:00,1.6208
2020/02/08 06:50:00,1.6311
2020/02/08 06:55:00,1.6394
2020/02/08 07:00:00,1.6456
2020/02/08 07:05:00,1.6497
2020/02/08 07:10:00,1.6515
2020/02/08 07:15:00,1.6511
2020/02/08 07:20:00,1.6485
2020/02/08 07:25:00,1.6435
2020/02/08 07:30:00,1.6363
2020/02/08 07:35:00,1.6269
2020/02/08 07:40:00,1.6152
2020/02/08 07:45:00,1.6014
2020/02/08 07:50:00,1.5854
2020/02/08 07:55:00,1.5672
2020/02/08 08:00:00,1.5468
2020/02/08 08:05:00,1.5242
2020/02/08 08:10:00,1.4993
2020/02/08 08:15:00,1.4721
2020/02/08 08:20:00,1.4424
2020/02/08 08:25:00,1.4103
2020/02/08 08:30:00,1.3759
2020/02/08 08:35:00,1.3392
2020/02/08 08:40:00,1.3003
2020/02/08 08:45:00,1.2594
2020/02/08 08:50:00,1.2164
2020/02/08 08:55:00,1.1717
2020/02/08 09:00:00,1.1252
2020/02/08 09:05:00,1.0773
2020/02/08 09:10:00,1.0279
2020/02/08 09:15:00,0.97724
2020/02/08 09:20:00,0.92536
2020/02/08 09:25:00,0.87234
2020/02/08 09:30:00,0.81826
2020/02/08 09:35:00,0.7632
2020/02/08 09:40:00,0.70729
2020/02/08 09:45:00,0.65065
2020/02/08 09:50:00,0.59339
2020/02/08 09:55:00,0.53561
2020/02/08 10:00:00,0.47736
2020/02/08 10:05:00,0.41865
2020/02/08 10:10:00,0.35947
2020/02/08 10:15:00,0.29984
2020/02/08 10:20:00,0.23979
2020/02/08 10:25:00,0.1794
2020/02/08 10:30:00,0.1188
2020/02/08 10:35:00,0.058161
2020/02/08 10:40:00,-0.0023547
2020/02/08 10:45:00,-0.062556
2020/02/08 10:50:00,-0.12223
2020/02/08 10:55:00,-0.18117
2020/02/08 11:00:00,-0.23919
2020/02/08 11:05:00,-0.29615
2020/02/08 11:10:00,-0.35197
2020/02/08 11:15:00,-0.40653
2020/02/08 11:20:00,-0.45975
2020/02/08 11:25:00,-0.51154
2020/02/08 11:30:00,-0.56186
2020/02/08 11:35:00,-0.61066
2020/02/08 11:40:00,-0.65789
2020/02/08 11:45:00,-0.70353
2020/02/08 11:50:00,-0.74754
2020/02/08 11:55:00,-0.78992
2020/02/08 12:00:00,-0.83069
2020/02/08 12:05:00,-0.86985
2020/02/08 12:10:00,-0.90739
2020/02/08 12:15:00,-0.94328
2020/02/08 12:20:00,-0.97746
2020/02/08 12:25:00,-1.0099
2020/02/08 12:30:00,-1.0405
2020/02/08 12:35:00,-1.0693
2020/02/08 12:40:00,-1.0961
2020/02/08 12:45:00,-1.121
2020/02/08 12:50:00,-1.1439
2020/02/08 12:55:00,-1.1649
2020/02/08 13:00:00,-1.1839
2020/02/08 13:05:00,-1.2009
2020/02/08 13:10:00,-1.2159
2020/02/08 13:15:00,-1.2288
2020/02/08 13:20:00,-1.2396
2020/02/08 13:25:00,-1.2482
2020/02/08 13:30:00,-1.2546
2020/02/08 13:35:00,-1.2588
2020/02/08 13:40:00,-1.2607
2020/02/08 13:45:00,-1.2605
2020/02/08 13:50:00,-1.2581
2020/02/08 13:55:00,-1.2536
2020/02/08 14:00:00,-1.247
2020/02/08 14:05:00,-1.2384
2020/02/08 14:10:00,-1.2277
2020/02/08 14:15:00,-1.2151
2020/02/08 14:20:00,-1.2006
2020/02/08 14:25:00,-1.1842
2020/02/08 14:30:00,-1.166
2020/02/08 14:35:00,-1.1459
2020/02/08 14:40:00,-1.1241
2020/02/08 14:45:00,-1.1006
2020/02/08 14:50:00,-1.0752
2020/02/08 14:55:00,-1.048
2020/02/08 15:00:00,-1.0189
2020/02/08 15:05:00,-0.98793
2020/02/08 15:10:00,-0.95506
2020/02/08 15:15:00,-0.92031
2020/02/08 15:20:00,-0.8837
2020/02/08 15:25:00,-0.8453
2020/02/08 15:30:00,-0.80521
2020/02/08 15:35:00,-0.76356
2020/02/08 15:40:00,-0.72049
2020/02/08 15:45:00,-0.67616
2020/02/08 15:50:00,-0.63072
2020/02/08 15:55:00,-0.58436
2020/02/08 16:00:00,-0.53725
2020/02/08 16:05:00,-0.48956
2020/02/08 16:10:00,-0.44147
2020/02/08 16:15:00,-0.39312
2020/02/08 16:20:00,-0.34462
2020/02/08 16:25:00,-0.29602
2020/02/08 16:30:00,-0.24738
2020/02/08 16:35:00,-0.19874
2020/02/08 16:40:00,-0.15016
2020/02/08 16:45:00,-0.1017
2020/02/08 16:50:00,-0.053425
2020/02/08 16:55:00,-0.0053883
2020/02/08 17:00:00,0.042354
2020/02/08 17:05:00,0.08974
2020/02/08 17:10:00,0.1367
2020/02/08 17:15:00,0.18316
2020/02/08 17:20:00,0.229
2020/02/08 17:25:00,0.2741
2020/02/08 17:30:00,0.31829
2020/02/08 17:35:00,0.3614
2020/02/08 17:40:00,0.40329
2020/02/08 17:45:00,0.44387
2020/02/08 17:50:00,0.48309
2020/02/08 17:55:00,0.52095
2020/02/08 18:00:00,0.5574
2020/02/08 18:05:00,0.59237
2020/02/08 18:10:00,0.62576
2020/02/08 18:15:00,0.65747
2020/02/08 18:20:00,0.68734
2020/02/08 18:25:00,0.71524
2020/02/08 18:30:00,0.74103
2020/02/08 18:35:00,0.76462
2020/02/08 18:40:00,0.78597
2020/02/08 18:45:00,0.8051
2020/02/08 18:50:00,0.82205
2020/02/08 18:55:00,0.83687
2020/02/08 19:00:00,0.84961
2020/02/08 19:05:00,0.86034
2020/02/08 19:10:00,0.86913
2020/02/08 19:15:00,0.87605
2020/02/08 19:20:00,0.88113
2020/02/08 19:25:00,0.8844
2020/02/08 19:30:00,0.88587
2020/02/08 19:35:00,0.88554
2020/02/08 19:40:00,0.8834
2020/02/08 19:45:00,0.87943
2020/02/08 19:50:00,0.8736
2020/02/08 19:55:00,0.8659
2020/02/08 20:00:00,0.85635
2020/02/08 20:05:00,0.84497
2020/02/08 20:10:00,0.83178
2020/02/08 20:15:00,0.81678
2020/02/08 20:20:00,0.79992
2020/02/08 20:25:00,0.78118
2020/02/08 20:30:00,0.76052
2020/02/08 20:35:00,0.73789
2020/02/08 20:40:00,0.71324
2020/02/08 20:45:00,0.68655
2020/02/08 20:50:00,0.65784
2020/02/08 20:55:00,0.62719
2020/02/08 21:00:00,0.59467
2020/02/08 21:05:00,0.56039
2020/02/08 21:10:00,0.52443
2020/02/08 21:15:00,0.48688
2020/02/08 21:20:00,0.4478
2020/02/08 21:25:00,0.40727
2020/02/08 21:30:00,0.36533
2020/02/08 21:35:00,0.32203
2020/02/08 21:40:00,0.27746
2020/02/08 21:45:00,0.23171
2020/02/08 21:50:00,0.18489
2020/02/08 21:55:00,0.13709
2020/02/08 22:00:00,0.088435
2020/02/08 22:05:00,0.039021
2020/02/08 22:10:00,-0.011036
2020/02/08 22:15:00,-0.061626
2020/02/08 22:20:00,-0.11264
2020/02/08 22:25:00,-0.16398
2020/02/08 22:30:00,-0.21553
2020/02/08 22:35:00,-0.26718
2020/02/08 22:40:00,-0.3188
2020/02/08 22:45:00,-0.37025
2020/02/08 22:50:00,-0.42138
2020/02/08 22:55:00,-0.47203
2020/02/08 23:00:00,-0.52205
2020/02/08 23:05:00,-0.57131
2020/02/08 23:10:00,-0.6197
2020/02/08 23:15:00,-0.66713
2020/02/08 23:20:00,-0.71353
2020/02/08 23:25:00,-0.75885
2020/02/08 23:30:00,-0.80303
2020/02/08 23:35:00,-0.84598
2020/02/08 23:40:00,-0.88764
2020/02/08 23:45:00,-0.9279
2020/02/08 23:50:00,-0.96667
2020/02/08 23:55:00,-1.0039
2020/02/09 00:00:00,-1.0394
2020/02/09 00:05:00,-1.0733
2020/02/09 00:10:00,-1.1053
2020/02/09 00:15:00,-1.1356
2020/02/09 00:20:00,-1.164
2020/02/09 00:25:00,-1.1904
2020/02/09 00:30:00,-1.215
2020/02/09 00:35:00,-1.2375
2020/02/09 00:40:00,-1.2581
2020/02/09 00:45:00,-1.2766
2020/02/09 00:50:00,-1.2933
2020/02/09 00:55:00,-1.3079
2020/02/09 01:00:00,-1.3207
2020/02/09 01:05:00,-1.3314
2020/02/09 01:10:00,-1.3402
2020/02/09 01:15:00,-1.3469
2020/02/09 01:20:00,-1.3515
2020/02/09 01:25:00,-1.3539
2020/02/09 01:30:00,-1.3541
2020/02/09 01:35:00,-1.352
2020/02/09 01:40:00,-1.3477
2020/02/09 01:45:00,-1.3409
2020/02/09 01:50:00,-1.3317
2020/02/09 01:55:00,-1.3199
2020/02/09 02:00:00,-1.3055
2020/02/09 02:05:00,-1.2883
2020/02/09 02:10:00,-1.2683
2020/02/09 02:15:00,-1.2456
2020/02/09 02:20:00,-1.2202
2020/02/09 02:25:00,-1.1922
2020/02/09 02:30:00,-1.1617
2020/02/09 02:35:00,-1.1289
2020/02/09 02:40:00,-1.0939
2020/02/09 02:45:00,-1.0567
2020/02/09 02:50:00,-1.0175
2020/02/09 02:55:00,-0.97624
2020/02/09 03:00:00,-0.9331
2020/02/09 03:05:00,-0.88811
2020/02/09 03:10:00,-0.84133
2020/02/09 03:15:00,-0.79283
2020/02/09 03:20:00,-0.74266
2020/02/09 03:25:00,-0.69085
2020/02/09 03:30:00,-0.63744
2020/02/09 03:35:00,-0.58246
2020/02/09 03:40:00,-0.52593
2020/02/09 03:45:00,-0.4679
2020/02/09 03:50:00,-0.40842
2020/02/09 03:55:00,-0.34758
2020/02/09 04:00:00,-0.2855
2020/02/09 04:05:00,-0.22232
2020/02/09 04:10:00,-0.1582
2020/02/09 04:15:00,-0.093307
2020/02/09 04:20:00,-0.027841
2020/02/09 04:25:00,0.037981
2020/02/09 04:30:00,0.10395
2020/02/09 04:35:00,0.16987
2020/02/09 04:40:00,0.23558
2020/02/09 04:45:00,0.30095
2020/02/09 04:50:00,0.36588
2020/02/09 04:55:00,0.4303
2020/02/09 05:00:00,0.49417
2020/02/09 05:05:00,0.55753
2020/02/09 05:10:00,0.62036
2020/02/09 05:15:00,0.68267
2020/02/09 05:20:00,0.74438
2020/02/09 05:25:00,0.80541
2020/02/09 05:30:00,0.86568
2020/02/09 05:35:00,0.92507
2020/02/09 05:40:00,0.98346
2020/02/09 05:45:00,1.0407
2020/02/09 05:50:00,1.0966
2020/02/09 05:55:00,1.1511
2020/02/09 06:00:00,1.204
2020/02/09 06:05:00,1.2551
2020/02/09 06:10:00,1.3043
2020/02/09 06:15:00,1.3513
2020/02/09 06:20:00,1.3962
2020/02/09 06:25:00,1.4389
2020/02/09 06:30:00,1.4792
2020/02/09 06:35:00,1.5173
2020/02/09 06:40:00,1.5531
2020/02/09 06:45:00,1.5867
2020/02/09 06:50:00,1.618
2020/02/09 06:55:00,1.647
2020/02/09 07:00:00,1.6738
2020/02/09 07:05:00,1.6983
2020/02/09 07:10:00,1.7206
2020/02/09 07:15:00,1.7405
2020/02/09 07:20:00,1.7583
2020/02/09 07:25:00,1.7737
2020/02/09 07:30:00,1.7869
2020/02/09 07:35:00,1.7977
2020/02/09 07:40:00,1.8063
2020/02/09 07:45:00,1.8125
2020/02/09 07:50:00,1.8161
2020/02/09 07:55:00,1.8173
2020/02/09 08:00:00,1.8158
2020/02/09 08:05:00,1.8117
2020/02/09 08:10:00,1.8049
2020/02/09 08:15:00,1.7956
2020/02/09 08:20:00,1.7838
2020/02/09 08:25:00,1.7696
2020/02/09 08:30:00,1.7533
2020/02/09 08:35:00,1.7347
2020/02/09 08:40:00,1.7139
2020/02/09 08:45:00,1.6908
2020/02/09 08:50:00,1.6651
2020/02/09 08:55:00,1.6369
2020/02/09 09:00:00,1.606
2020/02/09 09:05:00,1.5723
2020/02/09 09:10:00,1.5358
2020/02/09 09:15:00,1.4968
2020/02/09 09:20:00,1.4553
2020/02/09 09:25:00,1.4115
2020/02/09 09:30:00,1.3655
2020/02/09 09:35:00,1.3175
2020/02/09 09:40:00,1.2674
2020/02/09 09:45:00,1.2155
2020/02/09 09:50:00,1.1619
2020/02/09 09:55:00,1.1065
2020/02/09 10:00:00,1.0496
2020/02/09 10:05:00,0.99132
2020/02/09 10:10:00,0.93168
2020/02/09 10:15:00,0.87087
2020/02/09 10:20:00,0.80903
2020/02/09 10:25:00,0.7463
2020/02/09 10:30:00,0.6828
2020/02/09 10:35:00,0.61866
2020/02/09 10:40:00,0.55393
2020/02/09 10:45:00,0.48868
2020/02/09 10:50:00,0.42292
2020/02/09 10:55:00,0.35674
2020/02/09 11:00:00,0.29023
